,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1009.38,SPZ031018P00750000,,put,2003-10-18,2003-09-24,750.0,0.1,0.1,0.15,1059,732,0.2942,0.0,0.0,-0.0749,0.0323,0.7430303750817333,0.06575342465753424,inf,inf,0.125
1,SPX,1009.38,SPX031018C00800000,,call,2003-10-18,2003-09-24,800.0,212.0,207.4,209.4,1,4,0.1773,0.998,0.0,21.9813,0.0002,0.7925657334205156,0.06575342465753424,-1.5612949710672774,910.8981298878753,208.4
2,SPX,1009.38,SPX031018P00825000,,put,2003-10-18,2003-09-24,825.0,0.25,0.1,0.5,113,2394,0.2942,-0.0031,0.0001,-5.6572,2.4321,0.8173334125899067,0.06575342465753424,0.029298996854894954,1011.3264543695356,0.3
3,SPX,1009.38,SPX031018C00850000,,call,2003-10-18,2003-09-24,850.0,161.5,157.7,159.7,1,1417,0.1773,0.998,0.0,21.3083,0.0667,0.8421010917592978,0.06575342465753424,-0.6392955142756642,967.8292630058676,158.7
4,SPX,1009.38,SPX031018P00850000,,put,2003-10-18,2003-09-24,850.0,0.5,0.3,0.6,1455,12730,0.2942,-0.0099,0.0004,-15.6481,6.7176,0.8421010917592978,0.06575342465753424,0.01647432346960545,1010.4739964332523,0.44999999999999996
5,SPX,1009.38,SPX031018C00875000,,call,2003-10-18,2003-09-24,875.0,138.8,133.0,135.0,80,3650,0.1773,0.9973,0.0001,20.2055,0.6437,0.8668687709286889,0.06575342465753424,-0.26482867699860213,991.9554207340556,134.0
6,SPX,1009.38,SPX031018P00875000,,put,2003-10-18,2003-09-24,875.0,0.85,0.6,0.95,855,10330,0.2942,-0.0261,0.0008,-36.0366,15.4425,0.8668687709286889,0.06575342465753424,0.011438034578103613,1010.1394300926157,0.7749999999999999
7,SPX,1009.38,SPX031018P00890000,,put,2003-10-18,2003-09-24,890.0,0.8,0.8,1.3,137,19429,0.2789,-0.0357,0.0011,-44.3459,20.0141,0.8817293784303236,0.06575342465753424,0.007785064455026913,1009.8968284904898,1.05
8,SPX,1009.38,SXB031018P00900000,,put,2003-10-18,2003-09-24,900.0,1.5,1.2,1.55,2902,24209,0.2727,-0.0464,0.0014,-53.746,24.7795,0.89163645009808,0.06575342465753424,0.0059632023390873284,1009.7758564856586,1.375
9,SPX,1009.38,SXB031018C00915000,,call,2003-10-18,2003-09-24,915.0,99.0,94.2,96.2,2,25,0.1773,0.9836,0.0008,7.4076,9.3463,0.9064970575997147,0.06575342465753424,-0.03280393505647864,1007.205142934239,95.2
10,SPX,1009.38,SXB031018P00915000,,put,2003-10-18,2003-09-24,915.0,1.35,1.55,2.05,861,22279,0.2548,-0.0621,0.0019,-63.373,31.1993,0.9064970575997147,0.06575342465753424,0.0022171891865811894,1009.5271659987693,1.7999999999999998
11,SPX,1009.38,SXB031018C00925000,,call,2003-10-18,2003-09-24,925.0,88.0,84.6,86.6,454,3905,0.1773,0.972,0.0013,-1.3473,15.4141,0.9164041292674712,0.06575342465753424,-0.022020609666670004,1007.9195454867622,85.6
12,SPX,1009.38,SXB031018P00925000,,put,2003-10-18,2003-09-24,925.0,2.45,2.25,2.7,4171,21248,0.251,-0.0824,0.0024,-77.7455,38.793,0.9164041292674712,0.06575342465753424,0.000568149749269567,1009.4177089121758,2.475
13,SPX,1009.38,SXB031018P00930000,,put,2003-10-18,2003-09-24,930.0,2.2,2.45,2.95,100,1998,0.2445,-0.0906,0.0026,-81.3723,41.6382,0.9213576651013493,0.06575342465753424,-0.0006660592920899044,1009.335794485059,2.7
14,SPX,1009.38,SXB031018P00935000,,put,2003-10-18,2003-09-24,935.0,2.75,2.6,3.3,906,2610,0.238,-0.0998,0.0029,-85.1396,44.704,0.9263112009352276,0.06575342465753424,-0.001914849764643435,1009.2529190543065,2.95
15,SPX,1009.38,SXB031018P00940000,,put,2003-10-18,2003-09-24,940.0,3.5,3.3,3.7,3031,5257,0.2372,-0.1155,0.0032,-94.3506,49.6575,0.9312647367691058,0.06575342465753424,-0.0031549902489288323,1009.1706244104939,3.5
16,SPX,1009.38,SXB031018C00950000,,call,2003-10-18,2003-09-24,950.0,66.0,61.6,63.6,19,15444,0.2289,0.8526,0.0039,-86.8235,58.2394,0.9411718084368622,0.06575342465753424,-0.01307621707514859,1008.5125019584315,62.6
17,SPX,1009.38,SXB031018P00950000,,put,2003-10-18,2003-09-24,950.0,4.6,3.9,4.6,11560,34207,0.2248,-0.1413,0.0039,-103.1573,57.1225,0.9411718084368622,0.06575342465753424,-0.005360938406315272,1009.0242561933878,4.25
18,SPX,1009.38,SXB031018P00955000,,put,2003-10-18,2003-09-24,955.0,4.9,4.5,5.2,146,474,0.2211,-0.1592,0.0043,-110.0292,61.853,0.9461253442707405,0.06575342465753424,-0.006379665403825008,1008.9566691802908,4.85
19,SPX,1009.38,SXB031018P00960000,,put,2003-10-18,2003-09-24,960.0,5.1,5.0,6.0,141,3041,0.2169,-0.1786,0.0047,-116.4018,66.5876,0.9510788801046187,0.06575342465753424,-0.0075484518964180625,1008.8791321097924,5.5
20,SPX,1009.38,SXB031018C00970000,,call,2003-10-18,2003-09-24,970.0,47.5,44.5,46.5,64,9,0.2131,0.7696,0.0056,-112.9414,77.1319,0.9609859517723751,0.06575342465753424,-0.015008489276118576,1008.3843750402154,45.5
21,SPX,1009.38,SXB031018P00970000,,put,2003-10-18,2003-09-24,970.0,6.3,6.7,7.7,115,967,0.2104,-0.2258,0.0056,-130.4387,76.6242,0.9609859517723751,0.06575342465753424,-0.00971422076956307,1008.7354711706668,7.2
22,SPX,1009.38,SXB031018C00975000,,call,2003-10-18,2003-09-24,975.0,42.3,40.5,42.5,3431,20169,0.2095,0.743,0.006,-119.1044,81.8724,0.9659394876062534,0.06575342465753424,-0.015780472932236975,1008.3331901744943,41.5
23,SPX,1009.38,SXB031018P00975000,,put,2003-10-18,2003-09-24,975.0,8.4,8.0,8.4,5451,30012,0.2069,-0.2526,0.006,-136.6839,81.4622,0.9659394876062534,0.06575342465753424,-0.010795614616581423,1008.6637472331049,8.2
24,SPX,1009.38,SXB031018C00980000,,call,2003-10-18,2003-09-24,980.0,39.7,36.7,38.7,19,1578,0.2065,0.7136,0.0064,-125.2311,86.4706,0.9708930234401316,0.06575342465753424,-0.016421666247257997,1008.2906790815512,37.7
25,SPX,1009.38,SXB031018P00980000,,put,2003-10-18,2003-09-24,980.0,9.0,8.8,9.8,825,10662,0.203,-0.2814,0.0065,-142.0059,86.031,0.9708930234401316,0.06575342465753424,-0.011721427591378087,1008.60234631949,9.3
26,SPX,1009.38,SXB031018P00985000,,put,2003-10-18,2003-09-24,985.0,10.5,10.0,11.5,237,972,0.2015,-0.3146,0.0069,-148.6926,90.5116,0.9758465592740098,0.06575342465753424,-0.012714271972018753,1008.5365039642539,10.75
27,SPX,1009.38,SXB031018C00990000,,call,2003-10-18,2003-09-24,990.0,33.2,29.4,31.4,2,284,0.1992,0.6488,0.0073,-133.9068,94.3375,0.980800095107888,0.06575342465753424,-0.017862281814937053,1008.1951728599137,30.4
28,SPX,1009.38,SXB031018P00990000,,put,2003-10-18,2003-09-24,990.0,12.5,11.3,12.8,3213,10744,0.1967,-0.3477,0.0074,-151.574,94.1817,0.980800095107888,0.06575342465753424,-0.013839895716862092,1008.4618612929485,12.05
29,SPX,1009.38,SXB031018C00995000,,call,2003-10-18,2003-09-24,995.0,27.0,26.0,28.0,161,16613,0.1957,0.6127,0.0076,-136.8164,97.4383,0.9857536309417663,0.06575342465753424,-0.018821957621527326,1008.1315557647137,27.0
30,SPX,1009.38,SXB031018P00995000,,put,2003-10-18,2003-09-24,995.0,13.5,13.0,14.4,3133,18645,0.1938,-0.3844,0.0077,-154.9733,97.3715,0.9857536309417663,0.06575342465753424,-0.014843630911670708,1008.3953059881496,13.7
31,SPX,1009.38,SPQ031018C01005000,,call,2003-10-18,2003-09-24,1005.0,22.0,21.0,22.0,783,13527,0.1962,0.5338,0.0079,-144.6195,101.2244,0.9956607026095227,0.06575342465753424,-0.020480963530852023,1008.0215894092519,21.5
32,SPX,1009.38,SPQ031018P01005000,,put,2003-10-18,2003-09-24,1005.0,17.5,16.8,17.7,1286,13406,0.185,-0.4633,0.0084,-155.3218,101.2031,0.9956607026095227,0.06575342465753424,-0.016786190738642657,1008.2665119204214,17.25
33,SPX,1009.38,SPQ031018C01010000,,call,2003-10-18,2003-09-24,1010.0,18.5,17.9,18.9,379,251,0.19,0.4932,0.0082,-141.1026,101.6012,1.000614238443401,0.06575342465753424,-0.02134164295328503,1007.9645444411143,18.4
34,SPX,1009.38,SPQ031018P01010000,,put,2003-10-18,2003-09-24,1010.0,19.5,19.1,20.1,1026,7036,0.1834,-0.5057,0.0085,-155.4256,101.5977,1.000614238443401,0.06575342465753424,-0.01769837093839979,1008.2060389450668,19.6
35,SPX,1009.38,SPQ031018C01015000,,call,2003-10-18,2003-09-24,1015.0,16.0,14.9,16.2,449,3125,0.1843,0.4504,0.0084,-136.3666,100.8525,1.005567774277279,0.06575342465753424,-0.02213189164742087,1007.9121703937363,15.55
36,SPX,1009.38,SPQ031018P01015000,,put,2003-10-18,2003-09-24,1015.0,22.0,21.3,22.5,917,6716,0.1791,-0.5496,0.0086,-151.7123,100.7909,1.005567774277279,0.06575342465753424,-0.018659271687117153,1008.1423399642562,21.9
37,SPX,1009.38,SPQ031018C01020000,,call,2003-10-18,2003-09-24,1020.0,14.0,13.1,14.2,541,820,0.1859,0.4099,0.0082,-135.8355,99.059,1.0105213101111574,0.06575342465753424,-0.023253560567654166,1007.8378360113104,13.649999999999999
38,SPX,1009.38,SPQ031018P01020000,,put,2003-10-18,2003-09-24,1020.0,25.2,24.0,25.5,909,1833,0.1781,-0.5927,0.0085,-148.9439,98.7866,1.0105213101111574,0.06575342465753424,-0.019553718594169957,1008.083049885461,24.75
39,SPX,1009.38,SPQ031018C01025000,,call,2003-10-18,2003-09-24,1025.0,11.7,11.5,12.0,6843,28807,0.1855,0.3698,0.008,-132.2058,96.2131,1.0154748459450356,0.06575342465753424,-0.02411029197115946,1007.781063057627,11.75
40,SPX,1009.38,SPQ031018P01025000,,put,2003-10-18,2003-09-24,1025.0,27.8,27.0,28.5,1521,20896,0.1765,-0.6354,0.0083,-144.0948,95.5876,1.0154748459450356,0.06575342465753424,-0.020318680494043853,1008.032345727771,27.75
41,SPX,1009.38,SPQ031018C01030000,,call,2003-10-18,2003-09-24,1030.0,10.1,9.1,9.9,391,2629,0.1794,0.3255,0.0079,-122.3251,91.8056,1.0204283817789137,0.06575342465753424,-0.025031573531244754,1007.7200161323221,9.5
42,SPX,1009.38,SPQ031018P01030000,,put,2003-10-18,2003-09-24,1030.0,30.0,30.1,32.1,1087,3343,0.1763,-0.6756,0.008,-138.979,91.4425,1.0204283817789137,0.06575342465753424,-0.021112769223012393,1007.9797136471097,31.1
43,SPX,1009.38,SPQ031018C01035000,,call,2003-10-18,2003-09-24,1035.0,8.5,7.5,8.5,228,4305,0.179,0.2876,0.0075,-115.9745,86.9318,1.025381917612792,0.06575342465753424,-0.026022002281687093,1007.6543914280335,8.0
44,SPX,1009.38,SPQ031018P01035000,,put,2003-10-18,2003-09-24,1035.0,33.8,33.5,35.5,299,2287,0.1744,-0.7158,0.0076,-131.1509,86.1515,1.025381917612792,0.06575342465753424,-0.021957044847449446,1007.9237582006858,34.5
45,SPX,1009.38,SPQ031018C01040000,,call,2003-10-18,2003-09-24,1040.0,6.6,6.5,7.0,365,2235,0.1795,0.2531,0.007,-109.4574,81.5554,1.0303354534466702,0.06575342465753424,-0.02696184832019975,1007.5921222296153,6.75
46,SPX,1009.38,SPQ031018P01040000,,put,2003-10-18,2003-09-24,1040.0,37.5,37.2,39.2,553,1159,0.1738,-0.7523,0.0071,-123.4483,80.2879,1.0303354534466702,0.06575342465753424,-0.022686113778855644,1007.8754407244903,38.2
47,SPX,1009.38,SPQ031018C01045000,,call,2003-10-18,2003-09-24,1045.0,5.9,5.0,5.8,25,63,0.1757,0.2154,0.0065,-98.21,74.5845,1.0352889892805484,0.06575342465753424,-0.02781171668828046,1007.5358177859963,5.4
48,SPX,1009.38,SPQ031018P01045000,,put,2003-10-18,2003-09-24,1045.0,39.2,41.0,43.0,1,0,0.1721,-0.7877,0.0066,-113.9769,73.5614,1.0352889892805484,0.06575342465753424,-0.023268178118361887,1007.8368673243892,42.0
49,SPX,1009.38,SPQ031018C01050000,,call,2003-10-18,2003-09-24,1050.0,4.8,4.3,4.6,8492,26041,0.1757,0.1853,0.006,-89.963,68.1464,1.0402425251144267,0.06575342465753424,-0.02889452930649078,1007.4640851617876,4.449999999999999
50,SPX,1009.38,SPQ031018P01050000,,put,2003-10-18,2003-09-24,1050.0,46.2,45.0,47.0,1242,4861,0.1708,-0.8198,0.006,-104.3833,66.5033,1.0402425251144267,0.06575342465753424,-0.0237605890078241,1007.804236410571,46.0
51,SPX,1009.38,SPQ031018C01055000,,call,2003-10-18,2003-09-24,1055.0,3.5,3.3,4.0,16,16,0.1757,0.1581,0.0054,-81.4827,61.5809,1.0451960609483049,0.06575342465753424,-0.02992527386435622,1007.3958066127186,3.65
52,SPX,1009.38,SPQ031018P01055000,,put,2003-10-18,2003-09-24,1055.0,46.0,49.2,51.2,28,347,0.17,-0.8482,0.0054,-95.0616,59.4234,1.0451960609483049,0.06575342465753424,-0.024193327885845536,1007.7755606930948,50.2
53,SPX,1009.38,SPQ031018C01060000,,call,2003-10-18,2003-09-24,1060.0,2.8,2.7,3.3,486,3789,0.1763,0.1347,0.0048,-73.5578,55.2849,1.0501495967821832,0.06575342465753424,-0.030699019484610374,1007.3445552199324,3.0
54,SPX,1009.38,SPQ031018P01060000,,put,2003-10-18,2003-09-24,1060.0,53.5,53.5,55.5,69,374,0.1685,-0.8745,0.0047,-85.135,52.0661,1.0501495967821832,0.06575342465753424,-0.024329249524403327,1007.7665539275013,54.5
55,SPX,1009.38,SPQ031018C01065000,,call,2003-10-18,2003-09-24,1065.0,2.8,2.2,2.7,17,112,0.1771,0.1142,0.0043,-65.9768,49.2681,1.0551031326160614,0.06575342465753424,-0.03181379541347441,1007.2707192326599,2.45
56,SPX,1009.38,SPQ031018C01070000,,call,2003-10-18,2003-09-24,1070.0,1.9,1.65,2.1,140,1787,0.1748,0.0923,0.0037,-55.8691,42.204,1.0600566684499395,0.06575342465753424,-0.03269624218137928,1007.2122751557207,1.875
57,SPX,1009.38,SPQ031018P01070000,,put,2003-10-18,2003-09-24,1070.0,60.7,62.5,64.5,5,30,0.1655,-0.9178,0.0035,-66.4518,38.0007,1.0600566684499395,0.06575342465753424,-0.02410946503354193,1007.781117854696,63.5
58,SPX,1009.38,SPQ031018C01075000,,call,2003-10-18,2003-09-24,1075.0,1.6,1.5,1.8,1380,19312,0.1788,0.0809,0.0033,-51.8694,38.2377,1.0650102042838179,0.06575342465753424,-0.03362468430834939,1007.1507884863491,1.65
59,SPX,1009.38,SPQ031018P01075000,,put,2003-10-18,2003-09-24,1075.0,66.4,67.1,69.1,2583,2164,0.1603,-0.9393,0.0029,-55.1049,29.889,1.0650102042838179,0.06575342465753424,-0.023248327765153086,1007.8381827828562,68.1
60,SPX,1009.38,SPT031018C01100000,,call,2003-10-18,2003-09-24,1100.0,0.5,0.45,0.65,392,12637,0.1827,0.031,0.0015,-24.8955,17.8523,1.0897778834532088,0.06575342465753424,-0.038888780443192966,1006.8022413437441,0.55
61,SPX,1009.38,SPT031018P01100000,,put,2003-10-18,2003-09-24,1100.0,92.0,91.1,93.0,88,379,0.1603,-0.9815,0.001,-31.3155,10.4778,1.0897778834532088,0.06575342465753424,-0.009214010408160635,1008.7686495750048,92.05
62,SPX,1009.38,SPT031018C01125000,,call,2003-10-18,2003-09-24,1125.0,0.15,0.1,0.2,3516,5490,0.1828,0.0094,0.0005,-8.9953,6.4211,1.1145455626226,0.06575342465753424,-0.04230815096224218,1006.5759020833058,0.15000000000000002
63,SPX,1009.38,SPT031018P01125000,,put,2003-10-18,2003-09-24,1125.0,107.0,115.8,117.8,1,90,0.1603,-0.9944,0.0003,-21.5985,2.7555,1.1145455626226,0.06575342465753424,0.0508545328640579,1012.7608745339145,116.8
64,SPX,1009.38,SPT031018C01150000,,call,2003-10-18,2003-09-24,1150.0,0.1,0.0,0.15,70,601,0.1828,0.0024,0.0002,-2.6351,1.8756,1.1393132417919911,0.06575342465753424,-0.04358791197717102,1006.4912036241013,0.075
65,SPX,1009.38,SPZ031122P00750000,,put,2003-11-22,2003-09-24,750.0,0.55,0.45,0.95,20,5313,0.3436,-0.0132,0.0002,-14.8643,13.699,0.7430303750817333,0.16164383561643836,0.0009781642513867345,1009.5396099508232,0.7
66,SPX,1009.38,SPZ031122P00775000,,put,2003-11-22,2003-09-24,775.0,1.0,0.8,1.3,20,1018,0.3309,-0.0201,0.0004,-20.504,19.6033,0.7677980542511245,0.16164383561643836,-0.0007748735470028065,1009.2535795070842,1.05
67,SPX,1009.38,SPX031122P00800000,,put,2003-11-22,2003-09-24,800.0,1.8,1.3,1.8,14,3774,0.3171,-0.0297,0.0005,-27.3125,27.2183,0.7925657334205156,0.16164383561643836,-0.0016085260297281773,1009.1175869211211,1.55
68,SPX,1009.38,SPX031122P00850000,,put,2003-11-22,2003-09-24,850.0,2.6,2.8,3.5,77,1844,0.2852,-0.0605,0.001,-43.7523,48.3279,0.8421010917592978,0.16164383561643836,-0.003906914164034429,1008.7427489132385,3.15
69,SPX,1009.38,SPX031122P00875000,,put,2003-11-22,2003-09-24,875.0,4.2,4.2,4.9,3817,1675,0.2702,-0.0865,0.0014,-54.6472,63.5779,0.8668687709286889,0.16164383561643836,-0.004583903651311255,1008.6323670462549,4.550000000000001
70,SPX,1009.38,SXB031122P00900000,,put,2003-11-22,2003-09-24,900.0,6.5,6.0,7.0,584,13071,0.2544,-0.1223,0.002,-66.3102,81.713,0.89163645009808,0.16164383561643836,-0.00566920066087661,1008.4554366051763,6.5
71,SPX,1009.38,SXB031122C00925000,,call,2003-11-22,2003-09-24,925.0,92.0,90.6,92.6,5,194,0.2371,0.826,0.0026,-65.5992,102.1537,0.9164041292674712,0.16164383561643836,-0.01472531252537941,1006.9802743152133,91.6
72,SPX,1009.38,SXB031122P00925000,,put,2003-11-22,2003-09-24,925.0,9.0,9.0,9.8,49,9855,0.2398,-0.1729,0.0026,-79.138,103.087,0.9164041292674712,0.16164383561643836,-0.006507078366554099,1008.318862902435,9.4
73,SPX,1009.38,SXB031122P00950000,,put,2003-11-22,2003-09-24,950.0,12.8,12.6,14.1,1781,10691,0.2235,-0.2399,0.0034,-90.0538,125.2235,0.9411718084368622,0.16164383561643836,-0.007243804834730097,1008.1987920890582,13.35
74,SPX,1009.38,SXB031122C00975000,,call,2003-11-22,2003-09-24,975.0,55.0,50.8,52.8,5,247,0.2092,0.6659,0.0043,-87.5448,145.9046,0.9659394876062534,0.16164383561643836,-0.013242428275716003,1007.2216755092288,51.8
75,SPX,1009.38,SXB031122P00975000,,put,2003-11-22,2003-09-24,975.0,18.7,18.6,20.1,310,6825,0.21,-0.331,0.0043,-99.3428,145.9895,0.9659394876062534,0.16164383561643836,-0.00809981612615699,1008.0592983333655,19.35
76,SPX,1009.38,SXB031122C00985000,,call,2003-11-22,2003-09-24,985.0,48.0,43.9,45.9,5,12,0.2041,0.6229,0.0046,-89.9473,152.444,0.9758465592740098,0.16164383561643836,-0.013138379992159454,1007.2386158749833,44.9
77,SPX,1009.38,SXB031122P00985000,,put,2003-11-22,2003-09-24,985.0,16.8,21.5,23.5,180,45,0.2053,-0.374,0.0046,-101.8238,152.5113,0.9758465592740098,0.16164383561643836,-0.00827686418695723,1008.0304493716776,22.5
78,SPX,1009.38,SXB031122P00990000,,put,2003-11-22,2003-09-24,990.0,23.1,23.2,25.2,450,312,0.2028,-0.3967,0.0047,-102.5347,155.1481,0.980800095107888,0.16164383561643836,-0.00839262505922306,1008.0115872507242,24.2
79,SPX,1009.38,SXB031122P00995000,,put,2003-11-22,2003-09-24,995.0,25.5,25.0,27.0,9,6061,0.2002,-0.4202,0.0048,-102.8626,157.306,0.9857536309417663,0.16164383561643836,-0.00853035062027395,1007.9891466547017,26.0
80,SPX,1009.38,SPQ031122C01005000,,call,2003-11-22,2003-09-24,1005.0,33.7,31.6,33.6,3,701,0.1953,0.5269,0.005,-91.5587,159.9838,0.9956607026095227,0.16164383561643836,-0.013195363703950667,1007.2293381766038,32.6
81,SPX,1009.38,SPQ031122P01005000,,put,2003-11-22,2003-09-24,1005.0,28.7,29.1,31.1,1186,10481,0.196,-0.4695,0.005,-102.9333,159.9836,0.9956607026095227,0.16164383561643836,-0.008804246613341742,1007.944520335439,30.1
82,SPX,1009.38,SPQ031122C01010000,,call,2003-11-22,2003-09-24,1010.0,31.2,30.1,30.8,4,63,0.1974,0.502,0.005,-93.1638,160.3959,1.000614238443401,0.16164383561643836,-0.0132231564716466,1007.2248131791798,30.450000000000003
83,SPX,1009.38,SPQ031122P01010000,,put,2003-11-22,2003-09-24,1010.0,31.5,31.3,33.3,113,894,0.1937,-0.4949,0.0051,-102.2887,160.3977,1.000614238443401,0.16164383561643836,-0.008801894763782632,1007.9449035176999,32.3
84,SPX,1009.38,SPQ031122C01015000,,call,2003-11-22,2003-09-24,1015.0,29.0,26.2,28.2,4,495,0.191,0.4754,0.0051,-90.1307,160.139,1.005567774277279,0.16164383561643836,-0.013203930092588759,1007.2279434631597,27.2
85,SPX,1009.38,SPQ031122P01015000,,put,2003-11-22,2003-09-24,1015.0,34.0,33.7,35.7,90,222,0.1918,-0.5208,0.0051,-101.4407,160.1441,1.005567774277279,0.16164383561643836,-0.008928393708607414,1007.9242934981756,34.7
86,SPX,1009.38,SPQ031122C01025000,,call,2003-11-22,2003-09-24,1025.0,23.2,21.4,23.4,294,10377,0.1873,0.4227,0.0052,-87.3697,157.5044,1.0154748459450356,0.16164383561643836,-0.013378695521207323,1007.199489923223,22.4
87,SPX,1009.38,SPQ031122P01025000,,put,2003-11-22,2003-09-24,1025.0,39.5,39.5,40.8,150,3312,0.1898,-0.5723,0.0051,-99.4383,157.609,1.0154748459450356,0.16164383561643836,-0.009039670275157853,1007.9061639545718,40.15
88,SPX,1009.38,SPQ031122C01050000,,call,2003-11-22,2003-09-24,1050.0,13.0,12.5,13.7,906,5095,0.1808,0.2956,0.0047,-75.2648,139.0968,1.0402425251144267,0.16164383561643836,-0.013795888017974479,1007.1315701089327,13.1
89,SPX,1009.38,SPQ031122P01050000,,put,2003-11-22,2003-09-24,1050.0,53.7,54.3,56.3,13,610,0.1798,-0.7019,0.0047,-85.2077,138.846,1.0402425251144267,0.16164383561643836,-0.009048648563793948,1007.9047011965235,55.3
90,SPX,1009.38,SPQ031122C01075000,,call,2003-11-22,2003-09-24,1075.0,7.0,6.8,7.3,398,4373,0.1758,0.1872,0.0038,-57.4398,108.3393,1.0650102042838179,0.16164383561643836,-0.01420458848502867,1007.0650372561404,7.05
91,SPX,1009.38,SPQ031122P01075000,,put,2003-11-22,2003-09-24,1075.0,74.3,73.2,75.2,1,1069,0.1746,-0.811,0.0038,-66.9247,107.7082,1.0650102042838179,0.16164383561643836,-0.008444647025991176,1008.0031108864391,74.2
92,SPX,1009.38,SPT031122C01100000,,call,2003-11-22,2003-09-24,1100.0,3.7,3.1,3.8,517,5116,0.1722,0.1071,0.0027,-38.8449,74.3725,1.0897778834532088,0.16164383561643836,-0.014951776495656289,1006.9434129616704,3.45
93,SPX,1009.38,SPT031122P01100000,,put,2003-11-22,2003-09-24,1100.0,94.0,94.7,96.7,101,125,0.1715,-0.8903,0.0026,-48.3555,73.8805,1.0897778834532088,0.16164383561643836,-0.006708089412211319,1008.2861009401432,95.7
94,SPX,1009.38,SPT031122C01175000,,call,2003-11-22,2003-09-24,1175.0,0.4,0.25,0.7,3,117,0.1789,0.0172,0.0006,-9.4349,17.206,1.1640809209613823,0.16164383561643836,-0.01735315930763318,1006.5526248681437,0.475
95,SPX,1009.38,SYF031220P00500000,,put,2003-12-20,2003-09-24,500.0,0.1,0.0,0.45,150,20148,0.3314,0.0,0.0,-0.0076,0.0108,0.4953535833878222,0.23835616438356164,inf,inf,0.225
96,SPX,1009.38,SPZ031220P00725000,,put,2003-12-20,2003-09-24,725.0,1.2,1.1,1.6,1550,6177,0.3446,-0.0202,0.0003,-17.6357,24.0005,0.7182626959123423,0.23835616438356164,-0.0010158400524733976,1009.1356266522234,1.35
