,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
97,SPX,1009.38,SPZ031220P00750000,,put,2003-12-20,2003-09-24,750.0,1.75,1.6,2.1,137,41223,0.3314,-0.0278,0.0004,-22.1885,31.3737,0.7430303750817333,0.23835616438356164,-0.0017017196471368762,1008.9706629822057,1.85
98,SPX,1009.38,SPZ031220P00775000,,put,2003-12-20,2003-09-24,775.0,2.35,2.2,2.9,355,16624,0.3186,-0.0382,0.0005,-27.6878,40.6844,0.7677980542511245,0.23835616438356164,-0.0029507488156265485,1008.6703232000876,2.55
99,SPX,1009.38,SPX031220P00800000,,put,2003-12-20,2003-09-24,800.0,3.4,3.1,3.5,432,45955,0.3024,-0.0502,0.0007,-32.7931,50.7086,0.7925657334205156,0.23835616438356164,-0.00345230374796876,1008.5497451718513,3.3
100,SPX,1009.38,SPX031220P00825000,,put,2003-12-20,2003-09-24,825.0,4.6,4.3,5.0,36,21735,0.2918,-0.0693,0.0009,-40.8217,65.3342,0.8173334125899067,0.23835616438356164,-0.003634862422838614,1008.5058601076607,4.65
101,SPX,1009.38,SPX031220C00850000,,call,2003-12-20,2003-09-24,850.0,177.5,161.7,163.7,2,8208,0.2718,0.9075,0.0012,-35.5184,78.2099,0.8421010917592978,0.23835616438356164,-0.019998946666096345,1004.5798644254837,162.7
102,SPX,1009.38,SPX031220P00850000,,put,2003-12-20,2003-09-24,850.0,6.3,5.7,6.7,1596,52792,0.2777,-0.0921,0.0012,-48.2216,80.9661,0.8421010917592978,0.23835616438356164,-0.004226295453185591,1008.363699333984,6.2
103,SPX,1009.38,SPX031220P00875000,,put,2003-12-20,2003-09-24,875.0,8.5,7.8,8.5,178,42328,0.2627,-0.1211,0.0016,-55.7051,98.6726,0.8668687709286889,0.23835616438356164,-0.004605414629294542,1008.2725822693247,8.15
104,SPX,1009.38,SXB031220P00900000,,put,2003-12-20,2003-09-24,900.0,11.3,10.3,11.3,3363,55788,0.2483,-0.1593,0.002,-63.6209,118.9296,0.89163645009808,0.23835616438356164,-0.0047940303192279925,1008.2272536594982,10.8
105,SPX,1009.38,SXB031220C00925000,,call,2003-12-20,2003-09-24,925.0,99.9,95.5,97.5,615,13093,0.2339,0.7865,0.0025,-61.9358,140.7295,0.9164041292674712,0.23835616438356164,-0.01304584648213892,1006.2461493882098,96.5
106,SPX,1009.38,SXB031220P00925000,,put,2003-12-20,2003-09-24,925.0,15.0,14.0,15.0,1764,30904,0.235,-0.2097,0.0025,-71.6649,141.0978,0.9164041292674712,0.23835616438356164,-0.0051954964232913264,1008.1307790730917,14.5
107,SPX,1009.38,SXB031220C00950000,,call,2003-12-20,2003-09-24,950.0,78.0,75.6,77.6,16,19706,0.2214,0.722,0.0031,-69.3738,162.9288,0.9411718084368622,0.23835616438356164,-0.011864630364070105,1006.529498022228,76.6
108,SPX,1009.38,SXB031220P00950000,,put,2003-12-20,2003-09-24,950.0,19.0,19.0,20.5,2649,24685,0.2239,-0.2752,0.003,-79.4212,163.4617,0.9411718084368622,0.23835616438356164,-0.005568783700501269,1008.0410843011534,19.75
109,SPX,1009.38,SXB031220C00975000,,call,2003-12-20,2003-09-24,975.0,58.8,57.4,59.4,42,23605,0.2096,0.642,0.0036,-74.5929,181.9059,0.9659394876062534,0.23835616438356164,-0.011164167850211112,1006.6975617719647,58.4
110,SPX,1009.38,SXB031220P00975000,,put,2003-12-20,2003-09-24,975.0,26.0,25.5,27.5,1204,29168,0.212,-0.3545,0.0036,-84.2469,182.1114,0.9659394876062534,0.23835616438356164,-0.005804383547728342,1007.9844776541094,26.5
111,SPX,1009.38,SXB031220P00990000,,put,2003-12-20,2003-09-24,990.0,25.8,30.6,32.6,200,638,0.2054,-0.4092,0.0038,-85.5588,190.0739,0.980800095107888,0.23835616438356164,-0.005831828630995893,1007.9778837388026,31.6
112,SPX,1009.38,SXB031220C00995000,,call,2003-12-20,2003-09-24,995.0,46.9,44.4,46.4,1861,30021,0.2009,0.5671,0.004,-76.2797,191.9376,0.9857536309417663,0.23835616438356164,-0.010838242125519535,1006.7757715249545,45.4
113,SPX,1009.38,SXB031220P00995000,,put,2003-12-20,2003-09-24,995.0,33.5,32.5,34.5,638,22382,0.2034,-0.4286,0.0039,-85.7087,191.9696,0.9857536309417663,0.23835616438356164,-0.0059188426904017155,1007.9569781541495,33.5
114,SPX,1009.38,SPQ031220C01005000,,call,2003-12-20,2003-09-24,1005.0,40.0,38.5,40.5,2465,12932,0.1967,0.5266,0.0041,-76.0077,194.4087,0.9956607026095227,0.23835616438356164,-0.010706712137395434,1006.8073354303033,39.5
115,SPX,1009.38,SPQ031220P01005000,,put,2003-12-20,2003-09-24,1005.0,37.0,36.6,38.6,3348,17917,0.1993,-0.4686,0.004,-85.3552,194.4044,0.9956607026095227,0.23835616438356164,-0.005941491057113099,1007.9515368362435,37.6
116,SPX,1009.38,SPQ031220C01015000,,call,2003-12-20,2003-09-24,1015.0,36.0,33.1,35.1,4053,7436,0.1931,0.4846,0.0042,-75.1078,194.8216,1.005567774277279,0.23835616438356164,-0.010621249451495403,1006.8278448664273,34.1
117,SPX,1009.38,SPQ031220P01015000,,put,2003-12-20,2003-09-24,1015.0,41.0,41.1,43.1,3350,7393,0.1953,-0.5101,0.0041,-84.1799,194.8305,1.005567774277279,0.23835616438356164,-0.0059053185120651296,1007.9602273805475,42.1
118,SPX,1009.38,SPQ031220C01025000,,call,2003-12-20,2003-09-24,1025.0,30.5,28.5,30.1,5298,41489,0.1904,0.442,0.0042,-73.6763,193.0114,1.0154748459450356,0.23835616438356164,-0.010599832388537532,1006.8329846239152,29.3
119,SPX,1009.38,SPQ031220P01025000,,put,2003-12-20,2003-09-24,1025.0,47.2,46.1,48.1,4374,22471,0.1917,-0.5527,0.0042,-82.2723,193.0541,1.0154748459450356,0.23835616438356164,-0.0059694295323801435,1007.9448245990583,47.1
120,SPX,1009.38,SPQ031220P01035000,,put,2003-12-20,2003-09-24,1035.0,51.0,51.5,53.5,108,3972,0.1881,-0.5957,0.0042,-79.4668,188.9528,1.025381917612792,0.23835616438356164,-0.00585959359803412,1007.9712130125844,52.5
121,SPX,1009.38,SPQ031220C01050000,,call,2003-12-20,2003-09-24,1050.0,19.3,18.8,19.5,721,45475,0.1837,0.3361,0.004,-66.3302,178.5677,1.0402425251144267,0.23835616438356164,-0.010557940910479848,1006.8430379941176,19.15
122,SPX,1009.38,SPQ031220P01050000,,put,2003-12-20,2003-09-24,1050.0,57.0,60.6,62.6,2,6922,0.1835,-0.6594,0.004,-74.0079,178.5263,1.0402425251144267,0.23835616438356164,-0.0057231879884970666,1008.0039858322328,61.6
123,SPX,1009.38,SPQ031220C01060000,,call,2003-12-20,2003-09-24,1060.0,16.0,14.7,16.2,10,454,0.179,0.2929,0.0039,-61.1098,168.3997,1.0501495967821832,0.23835616438356164,-0.010522461510864486,1006.8515526334769,15.45
124,SPX,1009.38,SPQ031220C01065000,,call,2003-12-20,2003-09-24,1065.0,13.8,13.2,14.7,3,2586,0.1777,0.273,0.0038,-58.7346,162.8225,1.0551031326160614,0.23835616438356164,-0.010510144941068196,1006.8545084824615,13.95
125,SPX,1009.38,SPQ031220C01075000,,call,2003-12-20,2003-09-24,1075.0,12.0,10.6,12.1,411,28035,0.1754,0.2351,0.0036,-53.7494,150.5823,1.0650102042838179,0.23835616438356164,-0.010583192687281941,1006.8369779080173,11.35
126,SPX,1009.38,SPQ031220P01075000,,put,2003-12-20,2003-09-24,1075.0,79.0,78.1,80.1,2,3420,0.1774,-0.7574,0.0035,-62.2042,151.5603,1.0650102042838179,0.23835616438356164,-0.0051045239993487285,1008.1526394546315,79.1
127,SPX,1009.38,SPT031220C01100000,,call,2003-12-20,2003-09-24,1100.0,6.8,6.5,7.0,1258,43567,0.173,0.1572,0.0028,-41.7298,117.8896,1.0897778834532088,0.23835616438356164,-0.0107573642780914,1006.7951800670444,6.75
128,SPX,1009.38,SPT031220P01100000,,put,2003-12-20,2003-09-24,1100.0,93.1,98.2,100.2,2,4874,0.1739,-0.8367,0.0028,-49.3751,118.5549,1.0897778834532088,0.23835616438356164,-0.0038464131280744693,1008.4550080720737,99.2
129,SPX,1009.38,SPT031220C01125000,,call,2003-12-20,2003-09-24,1125.0,3.8,3.2,3.9,50,12247,0.1687,0.0956,0.002,-28.8524,83.2477,1.1145455626226,0.23835616438356164,-0.010889496063389284,1006.7634721305293,3.55
130,SPX,1009.38,SPT031220P01125000,,put,2003-12-20,2003-09-24,1125.0,119.0,120.2,122.2,5,198,0.1721,-0.895,0.0021,-37.3985,86.2455,1.1145455626226,0.23835616438356164,-0.001721962639395792,1008.9657946681344,121.2
131,SPX,1009.38,SPT031220C01150000,,call,2003-12-20,2003-09-24,1150.0,2.0,1.85,2.2,1190,17001,0.1695,0.0586,0.0014,-20.0305,57.3254,1.1393132417919911,0.23835616438356164,-0.011083658472409861,1006.7168803893991,2.0250000000000004
132,SPX,1009.38,SPV031220C01700000,,call,2003-12-20,2003-09-24,1700.0,0.1,0.0,0.1,150,5894,0.1761,0.0,0.0,0.0,0.0,1.6842021835185956,0.23835616438356164,-inf,0.0,0.05
133,SPX,1009.38,SPV031220P01700000,,put,2003-12-20,2003-09-24,1700.0,687.0,690.0,692.0,150,5331,0.1739,-0.9953,0.0,-0.2492,0.0,1.6842021835185956,0.23835616438356164,1.2468190036008722,1358.693092533069,691.0
134,SPX,1009.38,SPZ040320P00700000,,put,2004-03-20,2003-09-24,700.0,3.0,3.1,4.0,414,32479,0.3113,-0.0372,0.0004,-18.5194,57.1048,0.6934950167429511,0.4876712328767123,-0.003655237573832286,1007.5823281271784,3.55
135,SPX,1009.38,SPZ040320P00750000,,put,2004-03-20,2003-09-24,750.0,5.3,5.3,6.5,7,15631,0.2925,-0.061,0.0006,-25.8705,84.7231,0.7430303750817333,0.4876712328767123,-0.004103460297438535,1007.3621094824308,5.9
136,SPX,1009.38,SPZ040320P00775000,,put,2004-03-20,2003-09-24,775.0,7.2,6.9,8.1,100,3368,0.283,-0.077,0.0007,-29.9904,101.385,0.7677980542511245,0.4876712328767123,-0.004159918449103683,1007.3343741467415,7.5
137,SPX,1009.38,SPX040320P00800000,,put,2004-03-20,2003-09-24,800.0,9.0,8.9,10.1,2,7123,0.2736,-0.0965,0.0009,-34.3791,120.0416,0.7925657334205156,0.4876712328767123,-0.004128944225198668,1007.3495902870887,9.5
138,SPX,1009.38,SPX040320P00850000,,put,2004-03-20,2003-09-24,850.0,14.2,14.2,15.7,1,27224,0.2547,-0.1484,0.0013,-43.4519,162.3914,0.8421010917592978,0.4876712328767123,-0.004310937236401878,1007.260189201901,14.95
139,SPX,1009.38,SXB040320P00900000,,put,2004-03-20,2003-09-24,900.0,21.0,22.0,24.0,201,16998,0.2355,-0.2216,0.0018,-51.8221,208.3958,0.89163645009808,0.4876712328767123,-0.0043341042430330365,1007.2488093587333,23.0
140,SPX,1009.38,SXB040320C00925000,,call,2004-03-20,2003-09-24,925.0,108.5,107.3,109.3,3,1912,0.2242,0.7241,0.0021,-46.7022,230.2517,0.9164041292674712,0.4876712328767123,-0.013097049731143395,1002.9535798348039,108.3
141,SPX,1009.38,SXB040320P00925000,,put,2004-03-20,2003-09-24,925.0,25.0,27.5,29.5,32,6842,0.2266,-0.2685,0.0021,-55.4404,230.9362,0.9164041292674712,0.4876712328767123,-0.004359839659847049,1007.2361680399945,28.5
142,SPX,1009.38,SXB040320P00950000,,put,2004-03-20,2003-09-24,950.0,34.7,34.1,36.1,645,18609,0.2176,-0.3224,0.0023,-58.1092,251.0313,0.9411718084368622,0.4876712328767123,-0.004353280373123804,1007.2393899674673,35.1
143,SPX,1009.38,SXB040320C00975000,,call,2004-03-20,2003-09-24,975.0,79.0,73.0,74.4,69,9643,0.2084,0.6076,0.0026,-52.0478,266.8823,0.9659394876062534,0.4876712328767123,-0.011285144670689543,1003.840195289124,73.7
144,SPX,1009.38,SXB040320P00975000,,put,2004-03-20,2003-09-24,975.0,43.5,42.2,44.2,157,11234,0.2093,-0.3836,0.0026,-59.7323,266.9291,0.9659394876062534,0.4876712328767123,-0.004236726203410736,1007.2966431979959,43.2
145,SPX,1009.38,SXB040320C00995000,,call,2004-03-20,2003-09-24,995.0,62.0,61.0,62.2,2661,14840,0.2024,0.5537,0.0027,-52.6416,275.1216,0.9857536309417663,0.4876712328767123,-0.010774300469856644,1004.0903071483874,61.6
146,SPX,1009.38,SXB040320P00995000,,put,2004-03-20,2003-09-24,995.0,48.8,49.9,51.9,21,7490,0.2032,-0.4372,0.0027,-60.0635,275.1226,0.9857536309417663,0.4876712328767123,-0.00407277194153375,1007.3771856036699,50.9
147,SPX,1009.38,SPQ040320C01005000,,call,2004-03-20,2003-09-24,1005.0,55.5,54.5,56.5,24,1953,0.1981,0.5254,0.0028,-52.1516,277.3522,0.9956607026095227,0.4876712328767123,-0.01046582942564837,1004.2413662795799,55.5
148,SPX,1009.38,SPQ040320P01005000,,put,2004-03-20,2003-09-24,1005.0,52.4,54.1,56.1,2,4451,0.2,-0.4654,0.0028,-59.7658,277.3396,0.9956607026095227,0.4876712328767123,-0.004047231393392713,1007.3897329581392,55.1
149,SPX,1009.38,SPQ040320C01025000,,call,2004-03-20,2003-09-24,1025.0,45.3,44.1,46.1,2210,17987,0.1927,0.4668,0.0029,-51.1608,277.4122,1.0154748459450356,0.4876712328767123,-0.010068036212278569,1004.4362002763397,45.1
150,SPX,1009.38,SPQ040320P01025000,,put,2004-03-20,2003-09-24,1025.0,62.2,63.6,65.6,53,3314,0.1946,-0.5234,0.0029,-58.5512,277.4526,1.0154748459450356,0.4876712328767123,-0.0037998616564349635,1007.511266854426,64.6
151,SPX,1009.38,SPQ040320C01050000,,call,2004-03-20,2003-09-24,1050.0,35.0,32.8,34.8,107,5829,0.1861,0.3916,0.0029,-48.2359,268.4949,1.0402425251144267,0.4876712328767123,-0.009739368050181094,1004.5972062300787,33.8
152,SPX,1009.38,SPQ040320P01050000,,put,2004-03-20,2003-09-24,1050.0,77.5,77.2,79.2,30,740,0.1882,-0.5976,0.0029,-55.4215,268.8079,1.0402425251144267,0.4876712328767123,-0.0034107648684999006,1007.7024615765849,78.2
153,SPX,1009.38,SPQ040320C01075000,,call,2004-03-20,2003-09-24,1075.0,25.2,24.8,25.6,4,3915,0.1831,0.3211,0.0028,-44.6399,250.6114,1.0650102042838179,0.4876712328767123,-0.009431905413108163,1004.7478475149532,25.200000000000003
154,SPX,1009.38,SPT040320C01100000,,call,2004-03-20,2003-09-24,1100.0,17.4,16.6,18.1,1912,27026,0.1763,0.2504,0.0026,-38.4346,222.8019,1.0897778834532088,0.4876712328767123,-0.009208585859902998,1004.857277067037,17.35
155,SPX,1009.38,SPT040320P01100000,,put,2004-03-20,2003-09-24,1100.0,102.5,110.4,112.4,14,2077,0.1778,-0.7385,0.0025,-44.9267,223.7877,1.0897778834532088,0.4876712328767123,-0.0021354001555635403,1008.3294058178566,111.4
156,SPX,1009.38,SPT040320C01110000,,call,2004-03-20,2003-09-24,1110.0,16.0,14.2,15.7,3,5200,0.1742,0.2245,0.0024,-35.8587,209.9298,1.0996849551209653,0.4876712328767123,-0.009175659157010498,1004.8734125976472,14.95
157,SPX,1009.38,SPT040320C01150000,,call,2004-03-20,2003-09-24,1150.0,8.2,7.4,8.6,1107,7498,0.1688,0.1391,0.0019,-25.9149,155.4243,1.1393132417919911,0.4876712328767123,-0.00891294247232736,1005.0021645933494,8.0
158,SPX,1009.38,SZP040320C01200000,,call,2004-03-20,2003-09-24,1200.0,3.5,3.0,3.9,2,671,0.1658,0.0703,0.0012,-15.597,94.5844,1.1888486001307734,0.4876712328767123,-0.008883468967329363,1005.0166099756984,3.45
159,SPX,1009.38,SYGRT040619P00600000,,put,2004-06-19,2003-09-24,600.0,2.3,2.0,2.9,50,11155,0.3198,-0.0215,0.0002,-9.7494,44.3981,0.5944243000653867,0.736986301369863,-0.0030609299392484746,1007.1055429630794,2.45
160,SPX,1009.38,SYGRJ040619P00650000,,put,2004-06-19,2003-09-24,650.0,4.4,3.7,4.6,5,5304,0.3052,-0.0357,0.0003,-14.2326,67.8291,0.6439596584041689,0.736986301369863,-0.00279899670421932,1007.2999745978077,4.15
161,SPX,1009.38,SPZRJ040619P00750000,,put,2004-06-19,2003-09-24,750.0,9.8,10.0,11.5,25,11655,0.2776,-0.0875,0.0007,-26.2573,137.1254,0.7430303750817333,0.736986301369863,-0.00296789048593582,1007.1746013518289,10.75
162,SPX,1009.38,SPX040619P00800000,,put,2004-06-19,2003-09-24,800.0,13.8,15.5,16.6,25,23703,0.2619,-0.1278,0.0009,-32.63,180.1932,0.7925657334205156,0.736986301369863,-0.0029178385320314526,1007.2117542953067,16.05
163,SPX,1009.38,SPX040619P00875000,,put,2004-06-19,2003-09-24,875.0,27.0,26.8,28.8,2,7261,0.2373,-0.2139,0.0014,-41.3551,250.7748,0.8668687709286889,0.736986301369863,-0.0028197360161531723,1007.2845785495642,27.8
164,SPX,1009.38,SXB040619P00900000,,put,2004-06-19,2003-09-24,900.0,32.8,32.3,34.3,2,23153,0.2299,-0.2516,0.0016,-43.9159,274.2775,0.89163645009808,0.736986301369863,-0.002774762788360169,1007.3179652004943,33.3
165,SPX,1009.38,SXB040619C00975000,,call,2004-06-19,2003-09-24,975.0,94.0,84.1,86.1,50,3432,0.206,0.5955,0.0021,-41.8245,329.4927,0.9659394876062534,0.736986301369863,-0.010237283657790194,1001.793148930195,85.1
166,SPX,1009.38,SXB040619P00995000,,put,2004-06-19,2003-09-24,995.0,62.0,63.1,65.1,1,11057,0.2039,-0.4364,0.0022,-48.4915,337.3192,0.9857536309417663,0.736986301369863,-0.002230660503240403,1007.7219766034884,64.1
167,SPX,1009.38,SPQ040619C01025000,,call,2004-06-19,2003-09-24,1025.0,58.4,56.4,58.4,250,5507,0.1941,0.4805,0.0023,-41.6117,340.742,1.0154748459450356,0.736986301369863,-0.00905662945686067,1002.665214516829,57.4
168,SPX,1009.38,SPQ040619P01025000,,put,2004-06-19,2003-09-24,1025.0,78.5,76.9,78.9,1,1648,0.1968,-0.5059,0.0023,-47.556,340.7724,1.0154748459450356,0.736986301369863,-0.0019188792329057139,1007.9535560781211,77.9
169,SPX,1009.38,SPQ040619C01050000,,call,2004-06-19,2003-09-24,1050.0,0.0,45.1,47.1,30,11269,0.1894,0.4205,0.0024,-40.2549,335.0262,1.0402425251144267,0.736986301369863,-0.00866222594943293,1002.9567015580858,46.1
170,SPX,1009.38,SPT040619C01100000,,call,2004-06-19,2003-09-24,1100.0,0.0,26.7,28.7,100,18372,0.1799,0.3023,0.0022,-34.663,299.8424,1.0897778834532088,0.736986301369863,-0.008033751556534336,1003.4213556528678,27.7
171,SPX,1009.38,SPT040619C01175000,,call,2004-06-19,2003-09-24,1175.0,0.0,10.5,12.0,1,62,0.1692,0.156,0.0016,-22.7172,206.1695,1.1640809209613823,0.736986301369863,-0.007428952362326507,1003.8687090622834,11.25
172,SPX,1009.38,SPZ040918P00700000,,put,2004-09-18,2003-09-24,700.0,0.0,9.7,10.9,500,25036,0.2791,-0.0734,0.0005,-19.9416,138.9052,0.6934950167429511,0.9863013698630136,-0.0022867217164088474,1007.1060129524457,10.3
173,SPX,1009.38,SPZ040918P00750000,,put,2004-09-18,2003-09-24,750.0,0.0,14.5,16.0,50,23933,0.266,-0.106,0.0007,-25.0167,182.5172,0.7430303750817333,0.9863013698630136,-0.0022335086392839265,1007.1588714233255,15.25
174,SPX,1009.38,SPX040918P00800000,,put,2004-09-18,2003-09-24,800.0,0.0,20.9,22.9,25,23493,0.2527,-0.1484,0.0009,-30.0876,230.5653,0.7925657334205156,0.9863013698630136,-0.0021657705014459655,1007.2261621750586,21.9
175,SPX,1009.38,SPQ040918C01005000,,call,2004-09-18,2003-09-24,1005.0,0.0,77.2,79.2,147,0,0.2,0.5296,0.002,-36.1566,391.2491,0.9956607026095227,0.9863013698630136,-0.009453468424815283,1000.0123121954293,78.2
176,SPX,1009.38,SPQ040918C01025000,,call,2004-09-18,2003-09-24,1025.0,0.0,66.9,68.9,600,8,0.1959,0.4891,0.002,-35.8463,393.0567,1.0154748459450356,0.9863013698630136,-0.009008931613154655,1000.4508609932085,67.9
177,SPX,1009.38,SPT040918C01100000,,call,2004-09-18,2003-09-24,1100.0,0.0,36.1,38.1,96,108,0.1829,0.3353,0.002,-31.4401,361.3515,1.0897778834532088,0.9863013698630136,-0.007888467949048582,1001.5570852330071,37.1
178,SPX,1009.38,SPL041218P00400000,,put,2004-12-18,2003-09-24,400.0,0.65,0.55,0.75,10,5390,0.3453,-0.0047,0.0,-2.1563,15.3071,0.3962828667102578,1.2356164383561643,-0.001962928453964452,1006.9347893710791,0.65
179,SPX,1009.38,SPL041218P00850000,,put,2004-12-18,2003-09-24,850.0,34.0,36.8,38.8,300,9182,0.2357,-0.2175,0.0011,-31.8099,327.0454,0.8421010917592978,1.2356164383561643,-0.0013298137919087114,1007.7228094383405,37.8
180,SPX,1009.38,SPL041218P00900000,,put,2004-12-18,2003-09-24,900.0,50.0,49.1,52.1,303,9956,0.2242,-0.2813,0.0013,-34.7287,374.3235,0.89163645009808,1.2356164383561643,-0.0011805848491700972,1007.9086403119768,50.6
181,SPX,1009.38,SPL041218P00950000,,put,2004-12-18,2003-09-24,950.0,63.5,65.3,68.3,34,5458,0.2134,-0.3558,0.0015,-36.5356,412.3352,0.9411718084368622,1.2356164383561643,-0.0008620590951522074,1008.3054066916661,66.8
182,SPX,1009.38,SPL041218C00975000,,call,2004-12-18,2003-09-24,975.0,112.7,102.0,105.0,50,6829,0.2056,0.5835,0.0016,-31.5766,425.8784,0.9659394876062534,1.2356164383561643,-0.010181521714319137,996.7610820277472,103.5
183,SPX,1009.38,SPL041218P00975000,,put,2004-12-18,2003-09-24,975.0,74.8,74.8,77.8,246,4550,0.2081,-0.3968,0.0016,-36.8731,425.8924,0.9659394876062534,1.2356164383561643,-0.0007172798588835592,1008.4858001984204,76.3
184,SPX,1009.38,SXG041218C01005000,,call,2004-12-18,2003-09-24,1005.0,92.0,85.4,88.4,100,1604,0.2,0.5311,0.0017,-31.8675,436.0217,0.9956607026095227,1.2356164383561643,-0.009479102953980502,997.6265666038335,86.9
185,SPX,1009.38,SXG041218P01005000,,put,2004-12-18,2003-09-24,1005.0,87.5,87.7,90.7,250,1805,0.2022,-0.4486,0.0017,-36.771,435.9624,0.9956607026095227,1.2356164383561643,-0.0004602107324299977,1008.8061853372665,89.2
186,SPX,1009.38,SXG041218C01025000,,call,2004-12-18,2003-09-24,1025.0,78.0,75.3,78.3,3,3437,0.1966,0.4952,0.0018,-31.7403,438.4011,1.0154748459450356,1.2356164383561643,-0.009025764080169371,998.1855466252493,76.8
187,SPX,1009.38,SXG041218C01050000,,call,2004-12-18,2003-09-24,1050.0,68.5,63.6,66.6,359,10522,0.1922,0.4493,0.0018,-31.1237,436.0443,1.0402425251144267,1.2356164383561643,-0.008573396386958832,998.7436413488986,65.1
188,SPX,1009.38,SXG041218P01100000,,put,2004-12-18,2003-09-24,1100.0,138.5,139.4,142.4,3,636,0.1857,-0.621,0.0018,-32.3769,413.6497,1.0897778834532088,1.2356164383561643,0.0008652474823270077,1010.4597193705565,140.9
189,SPX,1009.38,SXG041218C01150000,,call,2004-12-18,2003-09-24,1150.0,30.5,29.3,31.3,3,5024,0.1782,0.2726,0.0016,-25.0079,368.7017,1.1393132417919911,1.2356164383561643,-0.007306138122917449,1000.3087442631117,30.3
190,SPX,1009.38,SXG041218C01200000,,call,2004-12-18,2003-09-24,1200.0,20.4,18.7,20.2,8,16665,0.1722,0.1969,0.0014,-20.3899,308.5107,1.1888486001307734,1.2356164383561643,-0.00692978767960316,1000.7740208053705,19.45
191,SPX,1009.38,SXG041218C01400000,,call,2004-12-18,2003-09-24,1400.0,2.8,2.4,3.3,50,2284,0.1646,0.0411,0.0005,-6.3374,98.3664,1.3869900334859022,1.2356164383561643,-0.006158458818457631,1001.7282797829304,2.8499999999999996
192,SPX,1009.38,SPL050618P00500000,,put,2005-06-18,2003-09-24,500.0,4.0,3.7,4.6,50,1103,0.179,-0.001,0.0,-0.2308,4.4435,0.4953535833878222,1.7342465753424658,-0.0010478534559444155,1007.5473837091012,4.15
193,SPX,1009.38,SPL050618C00875000,,call,2005-06-18,2003-09-24,875.0,133.8,0.0,0.0,16,3564,0.8631,0.7376,0.0003,-94.73,407.813,0.8668687709286889,1.7342465753424658,-0.03804108086611485,944.9376493042176,0.0
194,SPX,1009.38,SPL050618P00900000,,put,2005-06-18,2003-09-24,900.0,63.0,62.2,65.2,3,4255,0.2207,-0.2917,0.0012,-28.5304,450.2819,0.89163645009808,1.7342465753424658,0.0014196931640441945,1011.868254393218,63.7
195,SPX,1009.38,SXG050618C01200000,,call,2005-06-18,2003-09-24,1200.0,0.0,31.4,33.4,1050,2027,0.1777,0.2558,0.0013,-20.7748,422.5053,1.1888486001307734,1.7342465753424658,-0.004607876060422235,1001.3459927357959,32.4
