,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
205,SPX,1432.56,SPXW121026P01430000,,put,2012-10-26,2012-10-10,1430.0,15.65,15.5,15.9,501,137,0.1405,-0.4794,0.0096,-207.5861,116.8837,0.9982129893337801,0.043835616438356165,-0.016006030135699217,1431.555219449119,15.7
206,SPX,1432.56,SPXW121026C01435000,,call,2012-10-26,2012-10-10,1435.0,14.8,14.7,15.1,252,423,0.1417,0.4718,0.0096,-184.8677,116.7496,1.0017032445412408,0.043835616438356165,-0.01909760001541195,1431.3612269835764,14.899999999999999
207,SPX,1432.56,SPXW121026P01435000,,put,2012-10-26,2012-10-10,1435.0,17.9,17.6,18.2,43,583,0.1373,-0.5286,0.0099,-204.1148,116.7233,1.0017032445412408,0.043835616438356165,-0.01765622983575292,1431.4516680386002,17.9
208,SPX,1432.56,SPXW121026C01440000,,call,2012-10-26,2012-10-10,1440.0,12.55,12.1,12.4,90,406,0.1379,0.4221,0.0097,-177.688,114.8184,1.0051934997487018,0.043835616438356165,-0.02077747073992401,1431.255828044748,12.25
209,SPX,1432.56,SPXW121026P01440000,,put,2012-10-26,2012-10-10,1440.0,20.5,20.0,20.6,73,830,0.1336,-0.5798,0.01,-196.9776,114.6542,1.0051934997487018,0.043835616438356165,-0.01925735300529331,1431.3512033809482,20.3
210,SPX,1432.56,SPXW121026C01445000,,call,2012-10-26,2012-10-10,1445.0,9.6,9.9,10.2,30,145,0.136,0.373,0.0095,-170.3046,111.0862,1.0086837549561625,0.043835616438356165,-0.022412230230964704,1431.1532669393612,10.05
211,SPX,1432.56,SPXW121026P01445000,,put,2012-10-26,2012-10-10,1445.0,22.1,21.9,24.1,32,122,0.1302,-0.632,0.0098,-187.2391,110.5144,1.0086837549561625,0.043835616438356165,-0.0208986055776186,1431.2482280674496,23.0
212,SPX,1432.56,SPXW121026C01450000,,call,2012-10-26,2012-10-10,1450.0,8.15,7.9,8.2,112,1053,0.1323,0.3224,0.0092,-157.5568,105.2764,1.0121740101636232,0.043835616438356165,-0.024012205701399704,1431.052895221029,8.05
213,SPX,1432.56,SPXW121026P01450000,,put,2012-10-26,2012-10-10,1450.0,22.35,24.8,27.2,13,421,0.1269,-0.6841,0.0095,-174.7591,104.2554,1.0121740101636232,0.043835616438356165,-0.02245162378639353,1431.1507955676627,26.0
214,SPX,1432.56,SPXW121026C01455000,,call,2012-10-26,2012-10-10,1455.0,6.5,6.1,6.4,109,665,0.1288,0.2728,0.0088,-142.5671,97.5322,1.015664265371084,0.043835616438356165,-0.025517789595903763,1430.9584514251314,6.25
215,SPX,1432.56,SPXW121026C01460000,,call,2012-10-26,2012-10-10,1460.0,4.9,4.7,5.0,112,291,0.1268,0.2277,0.0081,-127.951,88.6247,1.0191545205785448,0.043835616438356165,-0.02727521041680463,1430.8482180306369,4.85
216,SPX,1432.56,SPXW121026C01465000,,call,2012-10-26,2012-10-10,1465.0,3.75,3.6,3.9,49,598,0.1257,0.1879,0.0073,-113.5547,79.0987,1.0226447757860055,0.043835616438356165,-0.028806335558154397,1430.7521858482537,3.75
217,SPX,1432.56,SPXW121026P01465000,,put,2012-10-26,2012-10-10,1465.0,36.6,35.5,38.1,5,34,0.1186,-0.8256,0.0074,-127.092,75.2622,1.0226447757860055,0.043835616438356165,-0.026940854478871283,1430.8691896954685,36.8
218,SPX,1432.56,SPXW121026C01470000,,call,2012-10-26,2012-10-10,1470.0,2.95,2.7,2.85,10,1037,0.1237,0.1504,0.0064,-97.0996,68.5519,1.0261350309934663,0.043835616438356165,-0.03043745856759517,1430.6498888891003,2.7750000000000004
219,SPX,1432.56,SPXW121026C01475000,,call,2012-10-26,2012-10-10,1475.0,2.25,2.05,2.15,104,2587,0.1235,0.1209,0.0055,-83.6741,59.018,1.029625286200927,0.043835616438356165,-0.032054577067476046,1430.5484774522104,2.0999999999999996
220,SPX,1432.56,SPXW121026P01475000,,put,2012-10-26,2012-10-10,1475.0,37.8,43.8,46.6,12,52,0.1089,-0.9075,0.0051,-85.5279,48.3141,1.029625286200927,0.043835616438356165,-0.029364699844608995,1430.7171668390868,45.2
221,SPX,1432.56,SPXW121026C01480000,,call,2012-10-26,2012-10-10,1480.0,1.7,1.45,1.65,159,992,0.1225,0.0942,0.0047,-69.5056,49.3167,1.033115541408388,0.043835616438356165,-0.03387837081203362,1430.4341137886397,1.5499999999999998
222,SPX,1432.56,SPXW121026C01485000,,call,2012-10-26,2012-10-10,1485.0,1.09,1.05,1.15,70,891,0.1208,0.0708,0.0038,-55.3371,39.7404,1.0366057966158486,0.043835616438356165,-0.03521244791441449,1430.350464315776,1.1
223,SPX,1432.56,SPXW121026C01490000,,call,2012-10-26,2012-10-10,1490.0,0.85,0.8,0.95,72,193,0.123,0.0574,0.0032,-47.9984,33.785,1.0400960518233093,0.043835616438356165,-0.03717643530419635,1430.227327029064,0.875
224,SPX,1432.56,SPXW121026C01495000,,call,2012-10-26,2012-10-10,1495.0,0.64,0.55,0.7,18,143,0.1228,0.0434,0.0026,-38.3992,27.0281,1.04358630703077,0.043835616438356165,-0.038721359251658365,1430.1304714617324,0.625
225,SPX,1432.56,SPXW121026C01500000,,call,2012-10-26,2012-10-10,1500.0,0.45,0.4,0.5,174,250,0.1229,0.0326,0.002,-30.4849,21.408,1.047076562238231,0.043835616438356165,-0.04049098860193661,1430.0195365489033,0.45
226,SPX,1432.56,SPXW121026C01505000,,call,2012-10-26,2012-10-10,1505.0,0.4,0.3,0.45,5,85,0.1256,0.0266,0.0017,-26.3707,18.0938,1.0505668174456917,0.043835616438356165,-0.042326194979377806,1429.904499818433,0.375
227,SPX,1432.56,SPXW121026C01510000,,call,2012-10-26,2012-10-10,1510.0,0.25,0.2,0.35,95,596,0.1262,0.0201,0.0013,-20.9345,14.2779,1.0540570726531524,0.043835616438356165,-0.0436420451297561,1429.8220237291177,0.275
228,SPX,1432.56,SPXW121026P01515000,,put,2012-10-26,2012-10-10,1515.0,81.4,81.9,84.6,16,0,0.1089,-0.9934,0.0005,-31.1568,4.7803,1.0575473278606131,0.043835616438356165,-0.018575359594418153,1431.3939951258742,83.25
229,SPX,1432.56,SPXW121026C01520000,,call,2012-10-26,2012-10-10,1520.0,0.29,0.1,0.25,4,450,0.13,0.0126,0.0009,-14.4725,9.5606,1.061037583068074,0.043835616438356165,-0.04667216666503334,1429.632117020991,0.175
230,SPX,1432.56,SPXW121026C01530000,,call,2012-10-26,2012-10-10,1530.0,0.15,0.1,0.15,173,135,0.137,0.0092,0.0006,-11.6596,7.2945,1.0680180934829955,0.043835616438356165,-0.05081391697564081,1429.3725820386824,0.125
231,SPX,1432.56,SPXW121026C01540000,,call,2012-10-26,2012-10-10,1540.0,0.1,0.05,0.15,105,847,0.1433,0.0067,0.0004,-9.21,5.4998,1.0749986038979171,0.043835616438356165,-0.05306242924188174,1429.231702985663,0.1
232,SPX,1432.56,SPXW121026C01560000,,call,2012-10-26,2012-10-10,1560.0,0.05,0.05,0.1,5,196,0.1506,0.0028,0.0002,-4.458,2.5268,1.0889596247277602,0.043835616438356165,-0.059898376042654244,1428.8034865174113,0.07500000000000001
233,SPX,1432.56,SPXW121102P01125000,,put,2012-11-02,2012-10-10,1125.0,0.15,0.15,0.2,135,339,0.3746,-0.0041,0.0001,-13.2643,4.2987,0.7853074216786732,0.06301369863013699,0.039653632240761835,1436.1440451350913,0.175
234,SPX,1432.56,SPXW121102P01200000,,put,2012-11-02,2012-10-10,1200.0,0.4,0.35,0.5,72,688,0.315,-0.0108,0.0003,-26.1873,10.066,0.8376612497905848,0.06301369863013699,0.02204076824392677,1434.5510223925603,0.425
235,SPX,1432.56,SPXW121102P01300000,,put,2012-11-02,2012-10-10,1300.0,1.4,1.2,1.5,1201,235,0.2263,-0.0406,0.0011,-58.2156,30.9156,0.9074663539398001,0.06301369863013699,0.005487968644505691,1433.0554895607333,1.35
236,SPX,1432.56,SPXW121102P01310000,,put,2012-11-02,2012-10-10,1310.0,1.65,1.45,1.7,201,200,0.2182,-0.048,0.0013,-64.3333,35.3873,0.9144468643547217,0.06301369863013699,0.003781756458354466,1432.901423254003,1.575
237,SPX,1432.56,SPXW121102P01315000,,put,2012-11-02,2012-10-10,1315.0,1.8,1.6,1.85,161,2,0.2146,-0.0527,0.0014,-68.1414,38.0844,0.9179371195621824,0.06301369863013699,0.002380963493752289,1432.7749478514993,1.725
238,SPX,1432.56,SPXW121102P01320000,,put,2012-11-02,2012-10-10,1320.0,1.95,1.7,2.0,121,208,0.21,-0.057,0.0015,-70.999,40.5194,0.9214273747696432,0.06301369863013699,0.0014922515547944049,1432.6947132306077,1.85
239,SPX,1432.56,SPXW121102P01340000,,put,2012-11-02,2012-10-10,1340.0,2.7,2.5,2.85,8,34,0.1952,-0.083,0.0022,-88.4869,54.1356,0.9353883955994863,0.06301369863013699,-0.0019098545185431033,1432.3876060796467,2.675
240,SPX,1432.56,SPXW121102P01345000,,put,2012-11-02,2012-10-10,1345.0,2.8,2.8,3.2,5,958,0.1925,-0.0924,0.0024,-94.6812,58.6779,0.938878650806947,0.06301369863013699,-0.0024647467610363176,1432.337522358741,3.0
241,SPX,1432.56,SPXW121102P01355000,,put,2012-11-02,2012-10-10,1355.0,3.65,3.4,3.8,7,0,0.1845,-0.1114,0.0029,-104.2123,67.2201,0.9458591612218685,0.06301369863013699,-0.004312361767190671,1432.1707720908034,3.5999999999999996
242,SPX,1432.56,SPXW121102P01360000,,put,2012-11-02,2012-10-10,1360.0,3.7,3.8,4.2,12,1140,0.1812,-0.1234,0.0032,-110.1634,72.2556,0.9493494164293294,0.06301369863013699,-0.005287051134240231,1432.082812607528,4.0
243,SPX,1432.56,SPXW121102P01370000,,put,2012-11-02,2012-10-10,1370.0,4.9,4.8,5.1,1,1428,0.1745,-0.1512,0.0038,-122.2762,83.0226,0.9563299268442509,0.06301369863013699,-0.006930459713934502,1431.934517724071,4.949999999999999
244,SPX,1432.56,SPXW121102P01375000,,put,2012-11-02,2012-10-10,1375.0,5.0,5.3,5.8,88,1375,0.1716,-0.168,0.0041,-129.038,88.9402,0.9598201820517117,0.06301369863013699,-0.007836105546207135,1431.852802282764,5.55
245,SPX,1432.56,SPXW121102P01390000,,put,2012-11-02,2012-10-10,1390.0,7.75,7.5,8.0,1,58,0.1621,-0.2279,0.0053,-147.5923,106.9957,0.970290947674094,0.06301369863013699,-0.010164268622899056,1431.6427560550978,7.75
246,SPX,1432.56,SPXW121102P01395000,,put,2012-11-02,2012-10-10,1395.0,7.45,8.4,8.9,1,52,0.1588,-0.2518,0.0057,-153.055,112.9567,0.9737812028815548,0.06301369863013699,-0.011131979338415855,1431.5554585282252,8.65
247,SPX,1432.56,SPXW121102C01400000,,call,2012-11-02,2012-10-10,1400.0,41.4,40.2,42.6,10,53,0.1621,0.7133,0.0059,-140.7777,120.2943,0.9772714580890155,0.06301369863013699,-0.014401209276443777,1431.260579502326,41.400000000000006
248,SPX,1432.56,SPXW121102P01400000,,put,2012-11-02,2012-10-10,1400.0,9.4,9.4,10.0,22,99,0.1559,-0.2783,0.0061,-158.5692,118.851,0.9772714580890155,0.06301369863013699,-0.011890183860863483,1431.4870643485908,9.7
249,SPX,1432.56,SPXW121102P01405000,,put,2012-11-02,2012-10-10,1405.0,10.7,10.5,11.1,265,35,0.1524,-0.3064,0.0065,-162.6661,124.2896,0.9807617132964763,0.06301369863013699,-0.012644378848558556,1431.419035092576,10.8
250,SPX,1432.56,SPXW121102C01410000,,call,2012-11-02,2012-10-10,1410.0,34.5,33.2,34.6,10,21,0.1563,0.6551,0.0066,-149.3336,130.2589,0.984251968503937,0.06301369863013699,-0.015603312610361138,1431.1521670834304,33.900000000000006
251,SPX,1432.56,SPXW121102P01410000,,put,2012-11-02,2012-10-10,1410.0,12.45,11.8,12.4,351,105,0.1494,-0.3375,0.0069,-166.6147,129.3658,0.984251968503937,0.06301369863013699,-0.013515627483593253,1431.3404514874073,12.100000000000001
252,SPX,1432.56,SPXW121102C01415000,,call,2012-11-02,2012-10-10,1415.0,30.45,29.9,30.7,20,116,0.1526,0.6233,0.007,-151.2565,134.2921,0.9877422237113979,0.06301369863013699,-0.016391381489236648,1431.0810990696011,30.299999999999997
253,SPX,1432.56,SPXW121102P01415000,,put,2012-11-02,2012-10-10,1415.0,12.42,13.3,13.9,97,963,0.1468,-0.3712,0.0073,-170.0704,133.8159,0.9877422237113979,0.06301369863013699,-0.014292038873291571,1431.2704255081733,13.600000000000001
254,SPX,1432.56,SPXW121102P01420000,,put,2012-11-02,2012-10-10,1420.0,15.3,14.9,15.5,14,1014,0.1438,-0.4068,0.0076,-171.8708,137.3606,0.9912324789188586,0.06301369863013699,-0.015020274060309473,1431.2047477434014,15.2
255,SPX,1432.56,SPXW121102C01425000,,call,2012-11-02,2012-10-10,1425.0,24.4,23.5,24.1,1,74,0.1468,0.5524,0.0076,-153.5122,139.9321,0.9947227341263194,0.06301369863013699,-0.017710462924914724,1430.9621522658588,23.8
256,SPX,1432.56,SPXW121102P01425000,,put,2012-11-02,2012-10-10,1425.0,16.9,16.7,17.3,49,1650,0.141,-0.4447,0.0079,-172.576,139.8557,0.9947227341263194,0.06301369863013699,-0.015798731438982565,1431.134543893741,17.0
257,SPX,1432.56,SPXW121102C01430000,,call,2012-11-02,2012-10-10,1430.0,20.65,20.5,21.0,22,42,0.1435,0.5141,0.0078,-152.0922,141.0874,0.9982129893337801,0.06301369863013699,-0.01847208440446847,1430.8934783390885,20.75
258,SPX,1432.56,SPXW121102P01430000,,put,2012-11-02,2012-10-10,1430.0,18.75,18.6,19.3,16,22,0.1377,-0.4846,0.0082,-171.2123,141.0869,0.9982129893337801,0.06301369863013699,-0.016684654920250928,1431.054652586651,18.950000000000003
259,SPX,1432.56,SPXW121102C01435000,,call,2012-11-02,2012-10-10,1435.0,18.5,17.6,18.2,60,1,0.1404,0.4741,0.008,-149.347,140.9007,1.0017032445412408,0.06301369863013699,-0.01918596074786907,1430.8291124906661,17.9
260,SPX,1432.56,SPXW121102P01435000,,put,2012-11-02,2012-10-10,1435.0,20.95,20.8,21.4,7,3,0.1346,-0.5263,0.0083,-168.4614,140.8619,1.0017032445412408,0.06301369863013699,-0.01742615060020651,1430.9877889997526,21.1
261,SPX,1432.56,SPXW121102C01440000,,call,2012-11-02,2012-10-10,1440.0,15.3,15.0,15.5,22,193,0.1374,0.4328,0.0081,-145.0693,139.2085,1.0051934997487018,0.06301369863013699,-0.019873948536021542,1430.767083594151,15.25
262,SPX,1432.56,SPXW121102P01440000,,put,2012-11-02,2012-10-10,1440.0,23.95,23.1,23.8,27,215,0.1313,-0.5696,0.0084,-163.7599,138.9842,1.0051934997487018,0.06301369863013699,-0.0181352933140577,1430.9238457298736,23.450000000000003
263,SPX,1432.56,SPXW121102C01445000,,call,2012-11-02,2012-10-10,1445.0,12.5,12.5,13.1,1077,0,0.1345,0.3906,0.008,-139.223,135.8923,1.0086837549561625,0.06301369863013699,-0.02065476085167376,1430.69668890711,12.8
264,SPX,1432.56,SPXW121102P01445000,,put,2012-11-02,2012-10-10,1445.0,26.6,25.7,26.5,4,2,0.1286,-0.6135,0.0084,-157.9976,135.3473,1.0086837549561625,0.06301369863013699,-0.01883064245401938,1430.8611489985121,26.1
265,SPX,1432.56,SPXW121102C01450000,,call,2012-11-02,2012-10-10,1450.0,10.4,10.4,10.9,16,4968,0.1311,0.3475,0.0079,-131.1104,130.7966,1.0121740101636232,0.06301369863013699,-0.021330218309410474,1430.6357953558754,10.65
266,SPX,1432.56,SPXW121102P01450000,,put,2012-11-02,2012-10-10,1450.0,30.0,28.4,29.3,34,6982,0.1249,-0.6589,0.0083,-149.3058,129.6997,1.0121740101636232,0.06301369863013699,-0.019502399887390713,1430.8005820417934,28.85
267,SPX,1432.56,SPXW121102C01455000,,call,2012-11-02,2012-10-10,1455.0,10.7,8.5,9.0,74,14,0.1286,0.3055,0.0077,-122.5236,124.1316,1.015664265371084,0.06301369863013699,-0.022189853922161912,1430.558301602693,8.75
268,SPX,1432.56,SPXW121102P01455000,,put,2012-11-02,2012-10-10,1455.0,29.8,31.1,33.3,9,123,0.1239,-0.7003,0.0079,-142.3431,122.8258,1.015664265371084,0.06301369863013699,-0.02027472881155224,1430.730950532067,32.2
269,SPX,1432.56,SPXW121102C01465000,,call,2012-11-02,2012-10-10,1465.0,6.3,5.5,6.0,48,67,0.1248,0.2276,0.0068,-103.1362,106.9173,1.0226447757860055,0.06301369863013699,-0.02370015983092631,1430.4221619026937,5.75
270,SPX,1432.56,SPXW121102P01465000,,put,2012-11-02,2012-10-10,1465.0,38.0,37.8,40.4,2,87,0.1181,-0.7841,0.007,-119.8847,103.3656,1.0226447757860055,0.06301369863013699,-0.02146352649521182,1430.623777719678,39.099999999999994
271,SPX,1432.56,SPXW121102C01470000,,call,2012-11-02,2012-10-10,1470.0,4.7,4.3,4.8,911,81,0.123,0.1922,0.0063,-92.298,96.7832,1.0261350309934663,0.06301369863013699,-0.024342485612412257,1430.3642662750342,4.55
272,SPX,1432.56,SPXW121102P01470000,,put,2012-11-02,2012-10-10,1470.0,37.22,41.5,44.2,1,51,0.1145,-0.8242,0.0063,-106.4198,91.1306,1.0261350309934663,0.06301369863013699,-0.022010749430045735,1430.574447026994,42.85
273,SPX,1432.56,SPXW121102C01475000,,call,2012-11-02,2012-10-10,1475.0,4.0,3.3,3.8,996,744,0.1214,0.1599,0.0057,-81.3221,86.1515,1.029625286200927,0.06301369863013699,-0.025193182019686775,1430.2875928997669,3.55
274,SPX,1432.56,SPXW121102C01480000,,call,2012-11-02,2012-10-10,1480.0,3.0,2.55,2.95,3,102,0.1203,0.1318,0.005,-70.9584,75.6558,1.033115541408388,0.06301369863013699,-0.02596815469898438,1430.217748091247,2.75
275,SPX,1432.56,SPXW121102C01485000,,call,2012-11-02,2012-10-10,1485.0,2.74,1.95,2.3,11,83,0.1193,0.1072,0.0044,-60.9551,65.3736,1.0366057966158486,0.06301369863013699,-0.026629266547234572,1430.158167744141,2.125
276,SPX,1432.56,SPXW121102C01490000,,call,2012-11-02,2012-10-10,1490.0,1.7,1.5,1.85,3,192,0.119,0.0871,0.0038,-52.3206,56.1232,1.0400960518233093,0.06301369863013699,-0.027361182734830722,1430.092209303488,1.675
277,SPX,1432.56,SPXW121102C01495000,,call,2012-11-02,2012-10-10,1495.0,1.3,1.15,1.4,18,597,0.1185,0.0696,0.0032,-44.03,47.3297,1.04358630703077,0.06301369863013699,-0.028052656438430475,1430.0298982319796,1.275
278,SPX,1432.56,SPXW121102C01500000,,call,2012-11-02,2012-10-10,1500.0,1.15,0.85,1.15,47,1001,0.119,0.0563,0.0027,-37.6012,40.1679,1.047076562238231,0.06301369863013699,-0.02919168140088378,1429.927262698119,1.0
279,SPX,1432.56,SPXW121102C01510000,,call,2012-11-02,2012-10-10,1510.0,0.65,0.5,0.75,18,175,0.1206,0.0369,0.0019,-27.2352,28.6062,1.0540570726531524,0.06301369863013699,-0.03073038950726439,1429.7886241168703,0.625
280,SPX,1432.56,SPXW121102C01515000,,call,2012-11-02,2012-10-10,1515.0,0.45,0.35,0.6,7,69,0.1209,0.0291,0.0016,-22.498,23.5362,1.0575473278606131,0.06301369863013699,-0.03165645544227907,1429.7051914652202,0.475
281,SPX,1432.56,SPXW121102C01520000,,call,2012-11-02,2012-10-10,1520.0,0.4,0.3,0.5,62,136,0.1228,0.0243,0.0013,-19.6566,20.2152,1.061037583068074,0.06301369863013699,-0.03204252863387228,1429.670410163738,0.4
282,SPX,1432.56,SPXW121102C01525000,,call,2012-11-02,2012-10-10,1525.0,0.36,0.25,0.4,2,169,0.1245,0.0201,0.0011,-17.0138,17.2351,1.0645278382755348,0.06301369863013699,-0.03297205034323086,1429.5866731018098,0.325
283,SPX,1432.56,SPXW121102C01530000,,call,2012-11-02,2012-10-10,1530.0,0.35,0.2,0.45,3,217,0.1294,0.019,0.001,-16.8734,16.4225,1.0680180934829955,0.06301369863013699,-0.0336388496617871,1429.5266067181292,0.325
284,SPX,1432.56,SPXW121102C01540000,,call,2012-11-02,2012-10-10,1540.0,0.25,0.1,0.35,4,17,0.1316,0.0126,0.0007,-12.0497,11.5072,1.0749986038979171,0.06301369863013699,-0.03442316509144452,1429.4559575192673,0.22499999999999998
285,SPX,1432.56,SPXW121102C01550000,,call,2012-11-02,2012-10-10,1550.0,0.1,0.05,0.25,3,32,0.1334,0.0081,0.0005,-8.3326,7.8358,1.0819791143128386,0.06301369863013699,-0.036240970411102746,1429.2922275247315,0.15
286,SPX,1432.56,SPXW121102C01600000,,call,2012-11-02,2012-10-10,1600.0,0.1,0.0,0.1,25,118,0.1538,0.0018,0.0001,-2.4844,2.0133,1.1168816663874463,0.06301369863013699,-0.04127460974568983,1428.8389447417935,0.05
287,SPX,1432.56,SPXW121109P01275000,,put,2012-11-09,2012-10-10,1275.0,1.55,1.45,1.9,2,2,0.2384,-0.0414,0.0009,-54.5787,35.9855,0.8900150779024962,0.0821917808219178,-0.0035655817579026625,1432.1402333087408,1.6749999999999998
288,SPX,1432.56,SPXW121109P01300000,,put,2012-11-09,2012-10-10,1300.0,2.35,2.2,2.65,10,17,0.222,-0.0607,0.0013,-69.1287,48.7732,0.9074663539398001,0.0821917808219178,-0.0065972525893969874,1431.7834193187527,2.425
289,SPX,1432.56,SPXW121109P01330000,,put,2012-11-09,2012-10-10,1330.0,3.5,3.7,4.2,12,220,0.2035,-0.0987,0.0021,-92.1802,70.5411,0.9284078851845647,0.0821917808219178,-0.009537887608660665,1431.437404768799,3.95
290,SPX,1432.56,SPXW121109P01340000,,put,2012-11-09,2012-10-10,1340.0,4.75,4.4,4.9,22,2,0.1971,-0.116,0.0024,-100.5887,79.2774,0.9353883955994863,0.0821917808219178,-0.010362574900582311,1431.340381626643,4.65
291,SPX,1432.56,SPXW121109P01350000,,put,2012-11-09,2012-10-10,1350.0,5.8,5.3,5.8,4312,5,0.1914,-0.1374,0.0028,-110.2007,89.1883,0.9423689060144078,0.0821917808219178,-0.011422956783213747,1431.2156390564883,5.55
292,SPX,1432.56,SPXW121109P01360000,,put,2012-11-09,2012-10-10,1360.0,6.3,6.3,6.9,7,46,0.1853,-0.1621,0.0033,-119.5303,99.5938,0.9493494164293294,0.0821917808219178,-0.012367923916067721,1431.104482956311,6.6
293,SPX,1432.56,SPXW121109P01370000,,put,2012-11-09,2012-10-10,1370.0,6.85,7.6,8.2,5,1,0.1795,-0.1916,0.0037,-129.1798,110.6855,0.9563299268442509,0.0821917808219178,-0.01340288763756273,1430.982750499355,7.8999999999999995
294,SPX,1432.56,SPXW121109P01380000,,put,2012-11-09,2012-10-10,1380.0,8.5,9.2,9.8,1,1072,0.1741,-0.2265,0.0043,-138.9159,122.1694,0.9633104372591724,0.0821917808219178,-0.014227740629696067,1430.8857386862526,9.5
295,SPX,1432.56,SPXW121109C01390000,,call,2012-11-09,2012-10-10,1390.0,52.0,50.5,52.9,10,0,0.1692,0.7305,0.0048,-119.0803,133.5483,0.970290947674094,0.0821917808219178,-0.018688297632480227,1430.3612419007868,51.7
296,SPX,1432.56,SPXW121109P01390000,,put,2012-11-09,2012-10-10,1390.0,10.2,10.9,11.8,4,614,0.168,-0.2662,0.0048,-146.9735,133.2108,0.970290947674094,0.0821917808219178,-0.015185263335456587,1430.773131699549,11.350000000000001
297,SPX,1432.56,SPXW121109C01410000,,call,2012-11-09,2012-10-10,1410.0,37.5,36.5,37.5,20,0,0.16,0.6306,0.0058,-133.5739,152.8058,0.984251968503937,0.0821917808219178,-0.019833948609091594,1430.2265610018421,37.0
298,SPX,1432.56,SPXW121109C01420000,,call,2012-11-09,2012-10-10,1420.0,30.9,29.8,30.8,20,0,0.1544,0.5725,0.0062,-135.8636,158.9449,0.9912324789188586,0.0821917808219178,-0.020643938495542788,1430.1313475370466,30.3
299,SPX,1432.56,SPXW121109P01420000,,put,2012-11-09,2012-10-10,1420.0,17.6,19.2,20.1,3,8,0.1515,-0.4245,0.0064,-162.0724,158.8639,0.9912324789188586,0.0821917808219178,-0.018005292769964827,1430.4415408957527,19.65
300,SPX,1432.56,SPXW121109P01425000,,put,2012-11-09,2012-10-10,1425.0,21.4,21.0,22.1,503,100,0.1491,-0.4563,0.0065,-162.3959,160.7749,0.9947227341263194,0.0821917808219178,-0.01840924377115876,1430.3940489477802,21.55
301,SPX,1432.56,SPXW121109C01430000,,call,2012-11-09,2012-10-10,1430.0,24.7,23.7,24.6,2,10,0.1487,0.5089,0.0066,-134.6177,161.6585,0.9982129893337801,0.0821917808219178,-0.021245142781697403,1430.0606806998032,24.15
302,SPX,1432.56,SPXW121109P01430000,,put,2012-11-09,2012-10-10,1430.0,23.9,23.1,24.0,47,401,0.1463,-0.4893,0.0067,-161.3589,161.6596,0.9982129893337801,0.0821917808219178,-0.01877475589577002,1430.3510775630234,23.55
303,SPX,1432.56,SPXW121109C01440000,,call,2012-11-09,2012-10-10,1440.0,18.6,18.3,19.1,15,210,0.1435,0.4406,0.0068,-129.8853,159.9635,1.0051934997487018,0.0821917808219178,-0.022076664311466765,1429.9629476358984,18.700000000000003
