,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
304,SPX,1432.56,SPXW121109P01440000,,put,2012-11-09,2012-10-10,1440.0,28.83,27.6,28.6,72,730,0.141,-0.5588,0.0069,-156.4836,159.8843,1.0051934997487018,0.0821917808219178,-0.01966991751776479,1430.2458434570563,28.1
305,SPX,1432.56,SPXW121109C01450000,,call,2012-11-09,2012-10-10,1450.0,15.0,13.7,14.5,2102,4930,0.1398,0.3712,0.0066,-122.4469,153.2966,1.0121740101636232,0.0821917808219178,-0.022822842298683504,1429.8752511299979,14.1
306,SPX,1432.56,SPXW121109P01450000,,put,2012-11-09,2012-10-10,1450.0,33.0,32.6,34.8,1000,6727,0.1378,-0.6289,0.0067,-149.4523,153.0284,1.0121740101636232,0.0821917808219178,-0.020379518817549194,1430.16242909702,33.7
307,SPX,1432.56,SPXW121109C01460000,,call,2012-11-09,2012-10-10,1460.0,10.3,9.8,10.6,200,546,0.1344,0.3003,0.0064,-109.1955,141.1163,1.0191545205785448,0.0821917808219178,-0.023621990663967765,1429.7813351073123,10.2
308,SPX,1432.56,SPXW121109C01490000,,call,2012-11-09,2012-10-10,1490.0,3.35,2.95,3.4,73,624,0.1255,0.1283,0.0041,-62.6779,85.0857,1.0400960518233093,0.0821917808219178,-0.02618159151998451,1429.4805719895867,3.175
309,SPX,1432.56,SPXW121109C01500000,,call,2012-11-09,2012-10-10,1500.0,2.25,1.85,2.4,18,911,0.1249,0.092,0.0033,-49.3507,66.973,1.047076562238231,0.0821917808219178,-0.026900526300973834,1429.3961057206457,2.125
310,SPX,1432.56,SPXW121109C01510000,,call,2012-11-09,2012-10-10,1510.0,1.83,1.15,1.55,12,108,0.1236,0.0627,0.0025,-36.6393,50.032,1.0540570726531524,0.0821917808219178,-0.02780398961746518,1429.2899666248152,1.35
311,SPX,1432.56,SPXW121109C01520000,,call,2012-11-09,2012-10-10,1520.0,0.85,0.65,1.05,32,8,0.1234,0.0424,0.0018,-26.8993,36.6521,1.061037583068074,0.0821917808219178,-0.028610864524252093,1429.1951814219437,0.8500000000000001
312,SPX,1432.56,SPXW121109C01525000,,call,2012-11-09,2012-10-10,1525.0,0.92,0.5,0.8,2,55,0.1225,0.0335,0.0015,-22.0969,30.2805,1.0645278382755348,0.0821917808219178,-0.02935944497128702,1429.1072498064211,0.65
313,SPX,1432.56,SPXW121109C01540000,,call,2012-11-09,2012-10-10,1540.0,0.5,0.2,0.5,61,9,0.1241,0.0185,0.0009,-13.6734,18.4112,1.0749986038979171,0.0821917808219178,-0.030679718382055937,1428.9521777571783,0.35
314,SPX,1432.56,SPXW121109C01550000,,call,2012-11-09,2012-10-10,1550.0,0.34,0.1,0.5,2,54,0.1279,0.0139,0.0007,-11.0327,14.3748,1.0819791143128386,0.0821917808219178,-0.031062578785708898,1428.90721222843,0.3
315,SPX,1432.56,SPX121117P01050000,,put,2012-11-17,2012-10-10,1050.0,0.2,0.15,0.25,159,23953,0.2421,0.0,0.0,-0.0669,0.0558,0.7329535935667616,0.10410958904109589,inf,inf,0.2
316,SPX,1432.56,SPX121117P01080000,,put,2012-11-17,2012-10-10,1080.0,0.3,0.05,0.75,1,201,0.2421,-0.0001,0.0,-0.2709,0.2256,0.7538951248115262,0.10410958904109589,0.047658709109092284,1439.6856370712712,0.4
317,SPX,1432.56,SPX121117P01100000,,put,2012-11-17,2012-10-10,1100.0,0.35,0.35,0.4,1351,39004,0.2421,-0.0003,0.0,-0.6274,0.5222,0.7678561456413693,0.10410958904109589,0.008262044480245138,1433.7927581313668,0.375
318,SPX,1432.56,SPX121117P01105000,,put,2012-11-17,2012-10-10,1105.0,0.4,0.35,0.45,300,321,0.2421,-0.0004,0.0,-0.7655,0.637,0.7713464008488301,0.10410958904109589,-0.007316931290054365,1431.4691447518396,0.4
319,SPX,1432.56,SPX121117P01110000,,put,2012-11-17,2012-10-10,1110.0,0.4,0.35,0.45,72,343,0.2421,-0.0005,0.0,-0.9301,0.7737,0.7748366560562908,0.10410958904109589,-0.010673512981429736,1430.969001902027,0.4
320,SPX,1432.56,SPX121117P01115000,,put,2012-11-17,2012-10-10,1115.0,0.45,0.05,0.8,1,2,0.2421,-0.0006,0.0,-1.1251,0.9357,0.7783269112637516,0.10410958904109589,-0.006255463835873783,1431.627343631326,0.42500000000000004
321,SPX,1432.56,SPX121117P01120000,,put,2012-11-17,2012-10-10,1120.0,0.45,0.4,0.5,10,1906,0.2421,-0.0007,0.0,-1.3554,1.127,0.7818171664712124,0.10410958904109589,0.003535003417815853,1433.087318866,0.45
322,SPX,1432.56,SPX121117P01125000,,put,2012-11-17,2012-10-10,1125.0,0.45,0.4,0.5,52,8503,0.2421,-0.0009,0.0,-1.6261,1.3517,0.7853074216786732,0.10410958904109589,-0.008650028517831965,1431.2704875053514,0.45
323,SPX,1432.56,SPX121117P01150000,,put,2012-11-17,2012-10-10,1150.0,0.6,0.5,0.85,65,24998,0.2421,-0.0022,0.0001,-3.8049,3.1586,0.8027586977159771,0.10410958904109589,-0.0026951084209732024,1432.1580992037746,0.675
324,SPX,1432.56,SPX121117P01175000,,put,2012-11-17,2012-10-10,1175.0,0.8,0.45,0.9,644,12265,0.2421,-0.0051,0.0001,-8.0876,6.7034,0.8202099737532809,0.10410958904109589,-0.005454707456052917,1431.7466982493534,0.675
325,SPX,1432.56,SPX121117P01180000,,put,2012-11-17,2012-10-10,1180.0,0.75,0.4,1.15,50,685,0.2421,-0.0059,0.0002,-9.301,7.7065,0.8237002289607417,0.10410958904109589,-0.0028630886009864305,1432.133053344255,0.7749999999999999
326,SPX,1432.56,SPX121117P01200000,,put,2012-11-17,2012-10-10,1200.0,1.0,0.55,1.25,1909,28287,0.2421,-0.0107,0.0003,-15.7057,12.9945,0.8376612497905848,0.10410958904109589,-0.0044101209247506615,1431.902411280744,0.9
327,SPX,1432.56,SPX121117P01210000,,put,2012-11-17,2012-10-10,1210.0,0.9,0.7,1.45,6,6044,0.2421,-0.0142,0.0003,-19.9935,16.5291,0.8446417602055063,0.10410958904109589,-0.00658517581369986,1431.578202178988,1.075
328,SPX,1432.56,SPX121117P01225000,,put,2012-11-17,2012-10-10,1225.0,1.25,0.9,1.5,1747,16296,0.2421,-0.021,0.0005,-28.0133,23.1299,0.8551125258278885,0.10410958904109589,-0.006942189102603035,1431.524993543709,1.2
329,SPX,1432.56,SPX121117P01240000,,put,2012-11-17,2012-10-10,1240.0,1.5,1.15,1.55,2777,7991,0.2421,-0.0303,0.0006,-38.1349,31.4432,0.8655832914502709,0.10410958904109589,-0.007930121038658096,1431.3777642062503,1.35
330,SPX,1432.56,SPX121117P01245000,,put,2012-11-17,2012-10-10,1245.0,1.8,1.25,2.0,10,407,0.244,-0.0351,0.0007,-43.3867,35.4795,0.8690735466577316,0.10410958904109589,-0.008436891189176569,1431.3022472341434,1.625
331,SPX,1432.56,SPX121117P01250000,,put,2012-11-17,2012-10-10,1250.0,1.75,1.35,2.0,3017,32208,0.2397,-0.0368,0.0007,-44.3088,36.8594,0.8725638018651924,0.10410958904109589,-0.009019824612109508,1431.2153856263983,1.675
332,SPX,1432.56,SPX121117P01255000,,put,2012-11-17,2012-10-10,1255.0,2.0,1.45,2.2,12,30,0.2376,-0.0399,0.0008,-46.9544,39.3815,0.8760540570726532,0.10410958904109589,-0.009244266043845154,1431.1819435153307,1.8250000000000002
333,SPX,1432.56,SPX121117P01260000,,put,2012-11-17,2012-10-10,1260.0,1.9,1.6,2.35,10,7020,0.2354,-0.0432,0.0008,-49.6439,41.9996,0.879544312280114,0.10410958904109589,-0.009577181366643452,1431.1323400704323,1.975
334,SPX,1432.56,SPX121117P01270000,,put,2012-11-17,2012-10-10,1270.0,2.0,1.85,2.6,912,10899,0.2289,-0.0491,0.001,-53.6086,46.5741,0.8865248226950355,0.10410958904109589,-0.009995046356501346,1431.070081797747,2.225
335,SPX,1432.56,SPX121117P01275000,,put,2012-11-17,2012-10-10,1275.0,2.4,2.0,2.7,1216,29591,0.2254,-0.0523,0.001,-55.4885,48.9172,0.8900150779024962,0.10410958904109589,-0.010836954645882179,1430.9446529631396,2.35
336,SPX,1432.56,SPX121117P01280000,,put,2012-11-17,2012-10-10,1280.0,2.4,2.2,2.95,1040,5907,0.2236,-0.0569,0.0011,-58.9419,52.3406,0.8935053331099571,0.10410958904109589,-0.010727270070204818,1430.9609933226527,2.575
337,SPX,1432.56,SPX121117P01285000,,put,2012-11-17,2012-10-10,1285.0,2.58,2.2,3.3,20,91,0.2203,-0.0608,0.0012,-61.174,55.0889,0.8969955883174178,0.10410958904109589,-0.011421494461902219,1430.8575737587973,2.75
338,SPX,1432.56,SPX121117P01290000,,put,2012-11-17,2012-10-10,1290.0,3.0,2.3,3.4,110,1646,0.2158,-0.0639,0.0013,-62.3726,57.2837,0.9004858435248786,0.10410958904109589,-0.011621496595006517,1430.8277805524215,2.8499999999999996
339,SPX,1432.56,SPX121117P01295000,,put,2012-11-17,2012-10-10,1295.0,3.25,2.6,3.5,50,85,0.2129,-0.0686,0.0014,-65.1171,60.5619,0.9039760987323393,0.10410958904109589,-0.01163635601847969,1430.8255670514363,3.05
340,SPX,1432.56,SPX121117P01300000,,put,2012-11-17,2012-10-10,1300.0,3.25,3.3,3.7,13292,59052,0.2137,-0.0772,0.0015,-71.5491,66.2441,0.9074663539398001,0.10410958904109589,-0.012262171495684284,1430.7323469490077,3.5
341,SPX,1432.56,SPX121117P01305000,,put,2012-11-17,2012-10-10,1305.0,3.98,3.0,4.1,60,65,0.2075,-0.0797,0.0016,-71.2871,67.8888,0.9109566091472608,0.10410958904109589,-0.012426017905274492,1430.707941750012,3.55
342,SPX,1432.56,SPX121117P01310000,,put,2012-11-17,2012-10-10,1310.0,3.8,3.6,4.4,908,10858,0.2073,-0.0884,0.0017,-77.0413,73.3719,0.9144468643547217,0.10410958904109589,-0.012772700322435701,1430.6563041916886,4.0
343,SPX,1432.56,SPX121117P01315000,,put,2012-11-17,2012-10-10,1315.0,4.4,3.6,4.7,129,99,0.2025,-0.093,0.0018,-78.2669,76.2067,0.9179371195621824,0.10410958904109589,-0.012969146419425853,1430.6270448191426,4.15
344,SPX,1432.56,SPX121117P01320000,,put,2012-11-17,2012-10-10,1320.0,4.2,3.9,5.0,2005,8981,0.1994,-0.0999,0.0019,-81.2847,80.2744,0.9214273747696432,0.10410958904109589,-0.013556226826216336,1430.5396065650598,4.45
345,SPX,1432.56,SPX121117P01325000,,put,2012-11-17,2012-10-10,1325.0,4.6,4.3,4.8,2035,26178,0.1938,-0.1045,0.002,-81.7566,82.9442,0.9249176299771039,0.10410958904109589,-0.013889869682838129,1430.4899170330114,4.55
346,SPX,1432.56,SPX121117C01335000,,call,2012-11-17,2012-10-10,1335.0,100.9,98.4,101.4,1,13,0.1895,0.8744,0.0023,-59.3195,93.2398,0.9318981403920255,0.10410958904109589,-0.02153403468441774,1429.3519418659241,99.9
347,SPX,1432.56,SPX121117P01335000,,put,2012-11-17,2012-10-10,1335.0,5.56,5.1,6.2,14,100,0.1917,-0.1257,0.0024,-92.4745,94.6018,0.9318981403920255,0.10410958904109589,-0.014417317345729125,1430.411367613221,5.65
348,SPX,1432.56,SPX121117P01340000,,put,2012-11-17,2012-10-10,1340.0,6.05,5.4,6.6,811,2337,0.1879,-0.1342,0.0025,-95.0045,98.9876,0.9353883955994863,0.10410958904109589,-0.014707127923841537,1430.3682098064285,6.0
349,SPX,1432.56,SPX121117P01345000,,put,2012-11-17,2012-10-10,1345.0,6.7,5.9,7.1,35,1993,0.1853,-0.1449,0.0027,-98.8652,104.28,0.938878650806947,0.10410958904109589,-0.01504376748696379,1430.3180799886973,6.5
350,SPX,1432.56,SPX121117P01350000,,put,2012-11-17,2012-10-10,1350.0,7.2,6.8,7.6,30402,65277,0.1841,-0.1581,0.0029,-104.2744,110.5229,0.9423689060144078,0.10410958904109589,-0.015219915590078213,1430.2918500455596,7.199999999999999
351,SPX,1432.56,SPX121117P01355000,,put,2012-11-17,2012-10-10,1355.0,7.64,7.0,8.3,93,2854,0.1802,-0.1689,0.003,-106.7549,115.3582,0.9458591612218685,0.10410958904109589,-0.015563188023187981,1430.2407352575365,7.65
352,SPX,1432.56,SPX121117P01360000,,put,2012-11-17,2012-10-10,1360.0,8.4,7.7,8.9,1781,7831,0.1776,-0.1822,0.0032,-110.6299,121.0436,0.9493494164293294,0.10410958904109589,-0.015794735550628363,1430.206257835226,8.3
353,SPX,1432.56,SPX121117P01365000,,put,2012-11-17,2012-10-10,1365.0,9.0,8.4,9.6,1561,6405,0.175,-0.1966,0.0035,-114.459,126.8089,0.9528396716367901,0.10410958904109589,-0.016241745435287797,1430.1397004231262,9.0
354,SPX,1432.56,SPX121117C01370000,,call,2012-11-17,2012-10-10,1370.0,70.7,67.5,70.5,3,36,0.1711,0.7872,0.0037,-86.1368,132.0208,0.9563299268442509,0.10410958904109589,-0.021038259860392382,1429.4257196463166,69.0
355,SPX,1432.56,SPX121117P01370000,,put,2012-11-17,2012-10-10,1370.0,10.3,9.1,10.4,1297,16555,0.1722,-0.2117,0.0037,-117.9969,132.5275,0.9563299268442509,0.10410958904109589,-0.01648655957554234,1430.1032502026935,9.75
356,SPX,1432.56,SPX121117C01375000,,call,2012-11-17,2012-10-10,1375.0,0.0,64.1,65.7,3,12646,0.1692,0.7698,0.0039,-90.5495,138.18,0.9598201820517117,0.10410958904109589,-0.02112053671341957,1429.4134755105538,64.9
357,SPX,1432.56,SPX121117P01375000,,put,2012-11-17,2012-10-10,1375.0,10.3,9.9,11.3,2296,48498,0.1698,-0.2284,0.0039,-121.8506,138.4308,0.9598201820517117,0.10410958904109589,-0.016724637611794786,1430.0678038074905,10.600000000000001
358,SPX,1432.56,SPX121117C01380000,,call,2012-11-17,2012-10-10,1380.0,61.85,59.3,62.2,2,68,0.1661,0.7527,0.0041,-93.5389,143.7816,0.9633104372591724,0.10410958904109589,-0.021232641523687982,1429.3967926577554,60.75
359,SPX,1432.56,SPX121117P01380000,,put,2012-11-17,2012-10-10,1380.0,11.7,10.7,12.2,1375,14848,0.1668,-0.2456,0.0041,-124.9206,144.0458,0.9633104372591724,0.10410958904109589,-0.01708068390510678,1430.014795275027,11.45
360,SPX,1432.56,SPX121117P01385000,,put,2012-11-17,2012-10-10,1385.0,12.7,11.7,13.2,987,3727,0.1643,-0.2646,0.0043,-128.3236,149.7565,0.9668006924666332,0.10410958904109589,-0.017393370534535237,1429.9682437937229,12.45
361,SPX,1432.56,SPX121117C01390000,,call,2012-11-17,2012-10-10,1390.0,60.0,51.7,54.2,5,310,0.162,0.7125,0.0046,-101.0691,155.3429,0.970290947674094,0.10410958904109589,-0.021294418323582337,1429.3875994400148,52.95
362,SPX,1432.56,SPX121117P01390000,,put,2012-11-17,2012-10-10,1390.0,13.46,12.8,14.4,4197,3626,0.1622,-0.2852,0.0046,-131.8875,155.3986,0.970290947674094,0.10410958904109589,-0.017581332056737516,1429.9402615954646,13.600000000000001
363,SPX,1432.56,SPX121117P01395000,,put,2012-11-17,2012-10-10,1395.0,14.7,14.0,15.6,26,217,0.1599,-0.3069,0.0048,-134.9418,160.6988,0.9737812028815548,0.10410958904109589,-0.01789116183609698,1429.8941378273628,14.8
364,SPX,1432.56,SPX121117C01400000,,call,2012-11-17,2012-10-10,1400.0,51.31,44.0,46.6,1,22237,0.1568,0.6684,0.005,-106.2756,165.4954,0.9772714580890155,0.10410958904109589,-0.021490613191919493,1429.3584033999691,45.3
365,SPX,1432.56,SPX121117P01400000,,put,2012-11-17,2012-10-10,1400.0,16.6,15.7,16.9,11311,58190,0.1587,-0.3308,0.005,-138.7084,165.8336,0.9772714580890155,0.10410958904109589,-0.018140942245464368,1429.8569545775774,16.299999999999997
366,SPX,1432.56,SPX121117P01405000,,put,2012-11-17,2012-10-10,1405.0,17.13,16.6,18.3,21,724,0.1548,-0.3537,0.0052,-139.4418,170.063,0.9807617132964763,0.10410958904109589,-0.018492288084559168,1429.804653553097,17.450000000000003
367,SPX,1432.56,SPX121117C01410000,,call,2012-11-17,2012-10-10,1410.0,38.9,37.0,39.4,54,4277,0.1517,0.6188,0.0055,-109.9608,173.955,0.984251968503937,0.10410958904109589,-0.021832140858310936,1429.307581600155,38.2
368,SPX,1432.56,SPX121117P01410000,,put,2012-11-17,2012-10-10,1410.0,18.9,18.1,19.8,159,6062,0.1523,-0.3791,0.0054,-141.0725,174.009,0.984251968503937,0.10410958904109589,-0.01875813315131769,1429.7650813677994,18.950000000000003
369,SPX,1432.56,SPX121117P01415000,,put,2012-11-17,2012-10-10,1415.0,20.5,20.0,21.4,1340,4333,0.1506,-0.4061,0.0056,-142.9147,177.3593,0.9877422237113979,0.10410958904109589,-0.018913518903865417,1429.7419520352144,20.7
370,SPX,1432.56,SPX121117C01420000,,call,2012-11-17,2012-10-10,1420.0,33.0,30.7,32.8,180,1032,0.1474,0.5637,0.0058,-112.2782,179.8804,0.9912324789188586,0.10410958904109589,-0.02219368912227756,1429.2537825588613,31.75
371,SPX,1432.56,SPX121117P01420000,,put,2012-11-17,2012-10-10,1420.0,22.5,21.4,23.3,2292,1581,0.1475,-0.4338,0.0058,-142.8855,179.8827,0.9912324789188586,0.10410958904109589,-0.019255485758999984,1429.691051227219,22.35
372,SPX,1432.56,SPX121117C01425000,,call,2012-11-17,2012-10-10,1425.0,28.55,27.6,29.6,227,27268,0.1446,0.5346,0.006,-111.9141,181.5757,0.9947227341263194,0.10410958904109589,-0.022361764695331444,1429.2287732964535,28.6
373,SPX,1432.56,SPX121117P01425000,,put,2012-11-17,2012-10-10,1425.0,24.4,23.3,25.2,2995,44930,0.1451,-0.4629,0.006,-142.8615,181.5781,0.9947227341263194,0.10410958904109589,-0.019470115064402087,1429.6591051822302,24.25
374,SPX,1432.56,SPX121117C01430000,,call,2012-11-17,2012-10-10,1430.0,25.35,24.7,26.7,154,2411,0.1425,0.5044,0.0061,-111.4896,182.3001,0.9982129893337801,0.10410958904109589,-0.02246215653887406,1429.2138354275771,25.7
375,SPX,1432.56,SPX121117P01430000,,put,2012-11-17,2012-10-10,1430.0,26.75,25.3,27.3,181,10490,0.1427,-0.4931,0.0061,-142.1509,182.3,0.9982129893337801,0.10410958904109589,-0.019712097905315303,1429.6230886141873,26.3
376,SPX,1432.56,SPX121117C01435000,,call,2012-11-17,2012-10-10,1435.0,22.87,22.0,23.8,64,2056,0.1401,0.4732,0.0062,-110.0683,181.9421,1.0017032445412408,0.10410958904109589,-0.02265851191078362,1429.184619055139,22.9
377,SPX,1432.56,SPX121117P01435000,,put,2012-11-17,2012-10-10,1435.0,27.9,27.5,29.5,1411,7712,0.1403,-0.5242,0.0062,-140.7126,181.9439,1.0017032445412408,0.10410958904109589,-0.01988857349693428,1429.596822674509,28.5
378,SPX,1432.56,SPX121117C01440000,,call,2012-11-17,2012-10-10,1440.0,20.0,20.0,21.1,400,6633,0.1394,0.4421,0.0062,-109.3989,180.4677,1.0051934997487018,0.10410958904109589,-0.02288475545852535,1429.1509562615988,20.55
379,SPX,1432.56,SPX121117P01440000,,put,2012-11-17,2012-10-10,1440.0,31.4,29.8,31.9,99,6187,0.1378,-0.5562,0.0062,-138.4272,180.4113,1.0051934997487018,0.10410958904109589,-0.020102049778148168,1429.565050341259,30.85
380,SPX,1432.56,SPX121117C01445000,,call,2012-11-17,2012-10-10,1445.0,17.5,17.0,18.6,287,747,0.1358,0.4089,0.0062,-105.3787,177.6565,1.0086837549561625,0.10410958904109589,-0.023130712017244037,1429.114361267281,17.8
381,SPX,1432.56,SPX121117P01445000,,put,2012-11-17,2012-10-10,1445.0,30.3,32.3,34.5,1,6634,0.1356,-0.5887,0.0062,-135.6333,177.6403,1.0086837549561625,0.10410958904109589,-0.020366391797723753,1429.5257084818602,33.4
382,SPX,1432.56,SPX121117C01450000,,call,2012-11-17,2012-10-10,1450.0,15.25,14.7,16.3,4063,54533,0.1338,0.3764,0.0062,-102.0137,173.6366,1.0121740101636232,0.10410958904109589,-0.023325258047875573,1429.085416124796,15.5
383,SPX,1432.56,SPX121117P01450000,,put,2012-11-17,2012-10-10,1450.0,36.75,35.0,37.4,2712,45758,0.1338,-0.6211,0.0062,-132.4314,173.6366,1.0121740101636232,0.10410958904109589,-0.020597327110933535,1429.4913394080231,36.2
384,SPX,1432.56,SPX121117C01455000,,call,2012-11-17,2012-10-10,1455.0,13.6,12.9,14.2,257,7071,0.1316,0.3437,0.0061,-97.7176,168.2945,1.015664265371084,0.10410958904109589,-0.023483058271489506,1429.0619385644072,13.55
385,SPX,1432.56,SPX121117P01455000,,put,2012-11-17,2012-10-10,1455.0,34.2,37.9,40.4,1,6638,0.1319,-0.6534,0.0061,-128.3977,168.3621,1.015664265371084,0.10410958904109589,-0.02067961927513081,1429.47909243153,39.15
386,SPX,1432.56,SPX121117C01460000,,call,2012-11-17,2012-10-10,1460.0,11.65,10.9,12.3,303,9765,0.1293,0.311,0.006,-92.6138,161.6212,1.0191545205785448,0.10410958904109589,-0.023682537505038605,1429.032260541491,11.600000000000001
387,SPX,1432.56,SPX121117P01460000,,put,2012-11-17,2012-10-10,1460.0,41.9,40.9,43.6,46,5327,0.1298,-0.6858,0.0059,-123.4741,161.7837,1.0191545205785448,0.10410958904109589,-0.02087559810709791,1429.449926673101,42.25
388,SPX,1432.56,SPX121117C01465000,,call,2012-11-17,2012-10-10,1465.0,9.8,9.2,10.5,80,2690,0.1271,0.2788,0.0058,-86.9504,153.7139,1.0226447757860055,0.10410958904109589,-0.023988806460161508,1428.9866958096864,9.85
389,SPX,1432.56,SPX121117P01465000,,put,2012-11-17,2012-10-10,1465.0,44.84,44.2,46.9,4,2258,0.128,-0.7172,0.0057,-118.1956,154.1076,1.0226447757860055,0.10410958904109589,-0.021031843132311434,1429.4266745643722,45.55
390,SPX,1432.56,SPX121117C01470000,,call,2012-11-17,2012-10-10,1470.0,8.33,7.7,9.0,181,4445,0.1255,0.2486,0.0055,-81.315,144.9713,1.0261350309934663,0.10410958904109589,-0.02412729990032866,1428.9660921204943,8.35
391,SPX,1432.56,SPX121117P01470000,,put,2012-11-17,2012-10-10,1470.0,48.85,47.7,50.4,18,1252,0.1264,-0.7473,0.0055,-112.5637,145.4717,1.0261350309934663,0.10410958904109589,-0.021086879867058157,1429.4184841847803,49.05
392,SPX,1432.56,SPX121117C01475000,,call,2012-11-17,2012-10-10,1475.0,7.1,6.5,7.6,2723,34154,0.1242,0.2201,0.0052,-75.5409,135.5378,1.029625286200927,0.10410958904109589,-0.024394339426128175,1428.9263654501228,7.05
393,SPX,1432.56,SPX121117P01475000,,put,2012-11-17,2012-10-10,1475.0,53.8,51.3,54.1,10,8395,0.1247,-0.7764,0.0052,-106.384,135.8764,1.029625286200927,0.10410958904109589,-0.02110607744090006,1429.4156272782047,52.7
394,SPX,1432.56,SPX121117C01480000,,call,2012-11-17,2012-10-10,1480.0,5.9,5.3,6.5,1112,8992,0.1229,0.1931,0.0049,-69.4445,125.4459,1.033115541408388,0.10410958904109589,-0.02467960793794379,1428.883928128207,5.9
395,SPX,1432.56,SPX121117P01480000,,put,2012-11-17,2012-10-10,1480.0,52.5,55.1,58.0,4,2251,0.1233,-0.8036,0.0049,-100.1753,125.764,1.033115541408388,0.10410958904109589,-0.021225603385976118,1429.39784003095,56.55
396,SPX,1432.56,SPX121117C01485000,,call,2012-11-17,2012-10-10,1485.0,5.0,4.5,5.4,1284,4688,0.1222,0.1691,0.0045,-63.765,115.4213,1.0366057966158486,0.10410958904109589,-0.0248577459872867,1428.8574284653444,4.95
397,SPX,1432.56,SPX121117C01490000,,call,2012-11-17,2012-10-10,1490.0,3.82,3.5,4.0,22216,9904,0.1182,0.14,0.0041,-54.5802,101.8871,1.0400960518233093,0.10410958904109589,-0.025126313525919618,1428.8174775185016,3.75
398,SPX,1432.56,SPX121117P01490000,,put,2012-11-17,2012-10-10,1490.0,64.55,63.2,66.2,15,3334,0.1206,-0.8525,0.0041,-87.35,104.334,1.0400960518233093,0.10410958904109589,-0.021075477439163878,1429.4201810514464,64.7
399,SPX,1432.56,SPX121117C01495000,,call,2012-11-17,2012-10-10,1495.0,3.35,2.7,3.9,32,2500,0.1194,0.1237,0.0037,-50.807,93.5414,1.04358630703077,0.10410958904109589,-0.025368200843476258,1428.7814963621793,3.3
400,SPX,1432.56,SPX121117C01500000,,call,2012-11-17,2012-10-10,1500.0,0.0,2.6,2.8,4713,53166,0.1191,0.1061,0.0034,-45.5912,83.8938,1.047076562238231,0.10410958904109589,-0.025720836646031104,1428.729042800751,2.7
401,SPX,1432.56,SPX121117P01500000,,put,2012-11-17,2012-10-10,1500.0,73.12,71.9,74.9,2005,4167,0.1184,-0.8927,0.0033,-75.1406,83.1017,1.047076562238231,0.10410958904109589,-0.02053751796174794,1429.5002404579534,73.4
402,SPX,1432.56,SPX121117C01505000,,call,2012-11-17,2012-10-10,1505.0,2.25,1.8,2.4,52,943,0.1166,0.0863,0.0029,-38.4197,72.0424,1.0505668174456917,0.10410958904109589,-0.025844317868111814,1428.7106757793238,2.1
403,SPX,1432.56,SPX121117C01510000,,call,2012-11-17,2012-10-10,1510.0,0.0,1.4,2.0,1823,5531,0.1162,0.0724,0.0026,-33.6215,63.095,1.0540570726531524,0.10410958904109589,-0.02619108204419488,1428.6590981463623,1.7
